date = 2022/02/30
apparatus = Rockwell Retro Encabulator
time encabulation
2.5579 0.5296
2.5766 0.4175
2.5954 0.3342
2.6142 0.4533
2.6330 -0.0878
2.6518 -0.3359
2.6706 -0.1342
2.6894 0.2184
2.7083 -0.3513
2.7271 -0.0118
2.7459 -0.1802
2.7648 -0.4639
2.7836 -0.4781
2.8025 0.2548
2.8214 0.0365
2.8403 -0.0828
2.8592 -0.7161
2.8781 0.3334
2.8970 0.4490
2.9159 0.0752
dust
2.9349 0.6044
2.9538 -0.1694
2.9728 0.0367
2.9917 -0.2123
3.0107 0.3310
3.0297 -0.1137
3.0487 0.3889
3.0677 0.5306
3.0867 -0.6613
3.1058 -0.4011
3.1248 0.2386
3.1439 0.5875
3.1629 0.2314
3.1820 0.4631
3.2011 0.7009
3.2202 0.2107
3.2393 0.2311
3.2584 0.3151
3.2776 0.6906
3.2967 -0.1889
3.3159 0.5078
3.3351 -0.0078
3.3543 1.3322
3.3735 -0.0451
3.3927 0.6723
3.4120 0.2924
3.4312 -0.2083
3.4505 0.3707
3.4698 0.0907
3.4891 -0.1141
3.5084 0.1564
3.5277 -0.2170
3.5470 0.1597
3.5664 0.1063
3.5858 0.0945
3.6052 0.3293
3.6246 0.2328
3.6440 0.6554
3.6634 0.1436
3.6828 0.2247
3.7023 -0.0960
3.7217 -0.3542
3.7412 -0.2519
3.7606 -0.2287
3.7801 0.0747
3.7995 1.0036
3.8190 0.3011
3.8384 -0.2727
3.8578 -0.1024
3.8773 0.2699
3.8967 0.7640
3.9161 -0.2777
3.9355 -0.2676
3.9549 -0.1787
3.9742 0.0338
3.9936 -0.5002
4.0129 0.0003
4.0322 0.2333
4.0515 0.3419
4.0707 -0.5299
4.0899 0.4358
4.1091 -0.1621
4.1283 0.3608
4.1474 0.1535
4.1665 0.7238
4.1856 0.2061
4.2046 0.6313
4.2236 -0.3062
4.2426 0.3405
4.2615 -0.0202
4.2803 0.4524
4.2992 -0.1968
4.3179 -0.5120
4.3366 -0.3221
4.3553 0.2808
4.3739 0.3744
4.3925 0.4314
4.4110 0.5882
4.4294 0.0559
4.4478 -0.0004
dust
4.4662 0.6412
4.4844 0.2793
4.5026 0.2157
4.5208 0.2907
4.5388 -0.3316
4.5568 -0.2746
4.5748 0.1451
4.5926 -0.4004
4.6104 0.0181
4.6281 0.7654
4.6457 0.0458
4.6633 0.2076
4.6807 0.5081
4.6981 0.6199
4.7154 -0.4559
4.7326 -0.1433
4.7498 -0.0934
4.7668 0.3643
4.7838 -0.2791
4.8008 0.5070
4.8177 0.1501
4.8346 0.0592
4.8515 0.2403
4.8684 0.3631
4.8853 0.5751
4.9022 0.0150
4.9192 -0.2539
4.9361 0.5275
4.9532 -0.2821
4.9702 -0.3420
4.9874 0.3430
5.0046 0.1997
5.0219 -0.1224
5.0393 0.8261
5.0569 0.6845
5.0745 0.8908
5.0923 0.2289
5.1102 0.1438
5.1283 0.9359
5.1465 0.8330
5.1649 0.0872
5.1835 0.5341
5.2023 0.9457
5.2213 0.0411
5.2405 0.2877
5.2600 0.0062
5.2796 0.2280
5.2995 0.2846
5.3197 0.6269
5.3401 0.6548
5.3609 0.1710
5.3819 0.2612
5.4032 0.1872
5.4248 -0.3076
5.4467 0.2243
5.4690 0.1578
5.4915 0.0522
5.5144 0.5540
5.5374 -0.3303
5.5605 0.0359
5.5836 0.6179
5.6067 0.3423
5.6295 0.1352
5.6521 0.9211
5.6743 1.2857
5.6961 1.2815
5.7173 0.6857
5.7379 0.2274
dust
5.7579 0.3236
5.7770 -0.0640
5.7952 0.1398
5.8124 0.8552
5.8286 0.9331
5.8437 -0.0071
5.8575 0.9435
5.8700 0.6891
5.8810 0.7300
5.8906 0.2949
5.8985 0.5012
5.9048 1.1561
5.9093 1.3663
5.9119 0.2188
5.9127 0.4567
5.9115 0.4802
5.9085 0.4963
5.9038 0.7340
5.8975 0.4577
5.8895 1.0577
5.8801 0.6416
5.8691 0.5914
5.8568 0.6933
5.8432 1.2780
5.8284 0.4716
5.8124 0.7229
5.7953 0.2092
5.7772 0.4494
5.7581 0.9915
5.7382 0.7470
5.7175 0.9120
5.6960 0.6784
5.6739 0.6313
5.6511 0.6394
dust
5.6279 -0.2955
5.6042 0.5965
5.5801 0.7386
5.5558 0.0506
5.5312 0.4701
5.5064 0.7374
5.4815 0.0763
5.4567 0.9467
5.4319 0.9069
5.4072 0.5545
5.3827 0.8039
5.3584 0.3530
5.3345 1.0903
dust
5.3110 0.8608
5.2879 1.2989
5.2651 0.6144
5.2426 1.1463
5.2205 0.6512
5.1987 0.3046
5.1772 0.6909
5.1560 1.0595
5.1351 0.5235
5.1145 1.2548
5.0941 0.8900
5.0740 1.1369
5.0542 0.7845
5.0346 0.8502
5.0153 0.1005
4.9961 1.2192
dust
4.9772 1.4679
4.9585 1.6330
4.9400 0.6505
4.9216 0.4620
4.9034 1.3263
4.8854 0.8450
4.8676 1.1518
4.8499 0.7527
4.8323 1.3614
4.8148 0.7405
4.7975 1.1674
4.7802 -0.1351
4.7631 0.7617
4.7460 0.0707
4.7290 1.1555
4.7121 1.1831
4.6952 1.5362
4.6783 0.7871
4.6615 0.8752
4.6447 0.8764
4.6280 1.2389
4.6112 1.6347
4.5944 1.1575
4.5776 1.1371
4.5608 0.7599
4.5439 0.7113
4.5270 0.4811
4.5100 1.0057
4.4930 1.1583
4.4759 0.7426
4.4587 0.3477
4.4414 0.7374
4.4239 1.4562
dust
4.4064 1.3125
4.3888 0.5782
dust
4.3710 1.3483
4.3531 0.0924
4.3351 1.1883
4.3169 0.7645
4.2987 1.1535
4.2804 0.5728
4.2619 1.0444
4.2434 0.3602
4.2248 0.3350
4.2061 0.7405
4.1873 1.0657
4.1685 0.9199
4.1495 0.9492
4.1306 1.3398
4.1115 0.7770
4.0924 1.0758
4.0733 0.8877
4.0541 1.1946
4.0349 1.1042
4.0157 0.9973
3.9964 1.1700
3.9771 1.2449
3.9578 1.1769
3.9385 0.7212
3.9191 1.6479
3.8998 0.9505
3.8804 1.3490
3.8611 1.3004
3.8418 0.7221
3.8225 0.4739
3.8032 0.9971
3.7839 1.6809
3.7647 0.8631
3.7455 1.3834
3.7263 1.1748
3.7072 0.8405
3.6881 1.5445
3.6690 0.7933
3.6500 1.3822
3.6310 0.3285
3.6120 1.0825
3.5930 0.6702
3.5740 0.8533
3.5551 0.6247
3.5362 1.3903
3.5173 0.9898
3.4985 1.4188
3.4796 1.1562
3.4608 0.7199
3.4420 0.6599
3.4232 1.2735
3.4044 1.6282
3.3856 0.9427
3.3669 0.8318
3.3481 0.6302
3.3294 1.4711
3.3106 1.0320
3.2919 1.4222
3.2732 1.5308
3.2545 0.5445
3.2357 0.8531
3.2170 1.2991
3.1983 0.5151
3.1796 1.2830
3.1609 1.6993
3.1422 0.9751
3.1235 0.9572
3.1048 1.2473
3.0860 0.7658
3.0673 1.3030
3.0486 0.0364
3.0298 1.0994
3.0111 0.4038
2.9923 1.1954
2.9736 1.0162
2.9548 0.8190
2.9360 0.3315
2.9172 1.7623
2.8983 1.0132
2.8795 0.5009
2.8606 0.8148
2.8417 1.7328
2.8228 0.2710
2.8039 1.4357
2.7850 0.3242
2.7660 0.4459
2.7471 1.2763
2.7281 -0.1643
2.7091 0.2139
2.6902 1.2206
2.6712 0.6790
2.6523 1.8858
2.6334 1.0071
2.6145 0.3012
2.5956 0.1245
2.5767 0.9914
2.5579 0.9296
2.5391 0.5230
2.5204 0.9850
2.5017 1.0130
2.4830 0.4303
2.4644 1.2208
2.4458 1.1498
2.4273 0.3022
2.4089 0.6925
2.3905 1.0478
2.3722 1.1121
2.3540 0.1431
2.3358 1.1225
2.3177 0.3192
dust
2.2998 0.2794
2.2819 1.0978
2.2640 0.9014
2.2463 0.5597
2.2287 1.1067
2.2112 1.5262
2.1938 0.8934
2.1765 0.7130
dust
2.1593 0.6967
2.1421 1.0704
2.1250 0.5882
2.1078 0.4862
2.0907 0.8876
2.0735 -0.0040
2.0563 0.3606
2.0389 0.1666
2.0215 0.6107
2.0039 0.4887
1.9862 0.1876
1.9684 1.1781
1.9503 0.6769
1.9320 1.0772
1.9134 0.7958
1.8946 1.1434
1.8755 1.2495
1.8561 1.8948
1.8364 1.2823
1.8163 0.1722
1.7960 -0.2735
1.7756 0.5585
1.7556 1.5901
1.7362 0.8376
1.7177 1.2654
1.7003 -0.1800
1.6843 0.2067
1.6701 0.1696
1.6579 -0.1680
1.6479 0.6468
1.6406 0.6287
1.6361 0.0450
1.6348 1.5566
1.6366 0.2831
1.6412 1.2475
1.6486 0.6346
1.6584 0.6261
1.6704 0.9893
1.6845 0.2810
1.7003 0.9230
1.7177 0.1091
1.7365 0.3195
1.7563 0.1586
dust
1.7771 0.0035
1.7986 0.2175
1.8204 0.1650
1.8426 0.5494
1.8647 0.2102
1.8866 0.6862
1.9082 0.3161
dust
1.9293 0.4711
1.9500 0.4169
1.9703 0.3231
1.9903 0.1001
2.0099 0.6558
2.0292 0.8597
2.0482 -0.1357
2.0670 0.7204
2.0854 -0.3500
2.1037 0.3186
2.1217 0.2876
2.1395 0.4364
2.1571 0.2572
2.1746 0.1919
2.1920 -0.1228
2.2092 0.5087
2.2263 0.4569
2.2433 0.1621
2.2603 0.9337
2.2772 0.2580
2.2941 0.2521
2.3111 0.4074
2.3280 0.6234
2.3449 0.1668
2.3620 0.0864
2.3791 0.6037
2.3963 0.3417
2.4136 0.3928
2.4310 -0.6003
2.4485 0.4005
2.4662 0.9412
2.4839 0.5588
2.5017 -0.1303
2.5196 1.1052
2.5376 0.2801
2.5557 0.8027
2.5739 0.1481
2.5922 0.3065
2.6105 0.4266
2.6289 -0.2088
2.6474 -0.2462
2.6660 -0.2125
2.6846 0.3589
2.7033 0.3997
2.7220 0.0173
2.7408 0.1725
2.7597 -0.3625
2.7786 -0.8247
2.7976 0.4682
2.8166 0.4669
2.8357 -0.0130
2.8548 0.1413
2.8740 0.4144
2.8931 0.3550
2.9124 -0.2666
2.9316 0.7233
2.9509 -0.1083
2.9702 -0.4069
2.9895 0.8032
3.0089 0.0432
3.0282 -0.6200
3.0476 -0.6768
3.0670 0.9297
3.0864 0.8463
3.1058 -0.5218
3.1252 0.0133
3.1446 0.6328
3.1640 0.1498
3.1834 0.2648
3.2028 0.0970
3.2222 -0.1564
3.2415 0.6140
3.2609 -0.1879
3.2802 0.2652
3.2995 -0.2551
3.3188 0.2921
3.3381 0.3348
3.3573 0.6169
3.3766 -0.5528
3.3958 0.4367
3.4150 0.9128
3.4341 0.2988
3.4533 0.6179
3.4724 0.8027
3.4915 0.1481
3.5106 0.1035
3.5297 0.5237
3.5488 0.3887
3.5678 -0.2062
3.5869 0.6077
3.6059 0.4209
3.6249 -0.2195
3.6439 0.2221
3.6629 1.0249
3.6819 0.0852
3.7008 0.2142
3.7197 0.1560
3.7387 -0.2806
3.7576 -0.5330
3.7765 -0.1585
3.7954 0.7777
3.8142 -0.4322
3.8331 -0.2866
3.8520 0.0587
dust
3.8708 -0.2731
3.8896 0.8678
3.9085 0.4876
3.9273 0.6830
3.9461 0.4348
3.9649 -0.5267
3.9837 -0.2408
4.0025 -0.3880
4.0212 -0.0067
4.0400 0.4769
4.0588 0.0899
4.0775 -0.1570
4.0963 0.3120
4.1150 0.3695
4.1337 0.2955
4.1525 0.0059
4.1712 0.0245
4.1899 0.2050
4.2086 -0.3550
4.2273 -0.3965
4.2461 0.2484
4.2648 -0.1558
4.2835 0.4310
4.3022 1.1782
4.3209 -0.0153
4.3396 0.3637
4.3583 0.0145
4.3770 0.4831
4.3957 0.4296
4.4143 -0.2177
4.4330 -0.3304
4.4517 -0.1376
4.4704 0.6529
4.4891 -0.1211
4.5078 -0.0239
4.5265 0.1596
4.5452 0.3517
4.5639 -0.0377
4.5826 0.1333
4.6013 -0.3654
4.6201 -0.3145
4.6388 0.2266
4.6575 0.4422
4.6762 -0.0400
4.6949 0.0994
4.7137 -0.1826
4.7324 0.5706
4.7512 0.0196
4.7699 0.8273
4.7887 -0.7084
4.8074 0.3659
4.8262 0.2640
4.8450 -0.1936
4.8638 -0.3747
4.8825 0.7475
4.9013 -0.4441
4.9201 0.1286
dust
4.9389 -0.4231
4.9577 0.2725
4.9765 -0.0337
4.9953 -0.0517
5.0141 0.2230
5.0330 -0.2936
5.0518 0.3324
5.0706 -0.1533
5.0894 -0.5632
5.1083 -0.1091
5.1271 0.0385
5.1460 -0.0151
5.1648 0.5245
5.1837 0.1307
5.2025 -0.2946
5.2214 0.0950
5.2402 -0.4984
5.2591 -0.2917
5.2780 -0.2139
5.2968 0.1826
5.3157 -0.1351
5.3346 0.2002
5.3535 0.1940
5.3723 0.7324
5.3912 0.7220
5.4101 -0.2409
5.4290 -0.0471
5.4479 0.2126
5.4668 0.1050
5.4857 0.0946
5.5046 0.6690
5.5235 -0.1110
5.5424 0.4220
5.5613 -0.1563
5.5802 0.2284
5.5991 0.1905
5.6180 0.1243
5.6369 0.4043
5.6559 -0.3116
5.6748 0.3199
5.6937 -0.1647
5.7126 0.0075
5.7315 -0.3059
5.7505 0.1324
5.7694 0.1094
5.7883 0.2689
5.8072 -0.1669
5.8261 0.4287
5.8451 -0.8866
5.8640 0.6087
5.8829 0.5731
5.9019 0.4769
5.9208 0.1229
5.9397 -0.3846
5.9586 -0.2319
5.9776 -0.1970
5.9965 -0.3713
6.0154 -0.0856
6.0343 0.1188
6.0533 0.2940
6.0722 -0.0551
6.0911 -0.7742
6.1101 -0.7643
6.1290 -0.1180
6.1479 -0.6441
6.1668 0.3782
6.1858 -0.6953
6.2047 0.0795
6.2236 -0.0903
6.2425 -0.0084
6.2615 0.2093
6.2804 -0.2451
6.2993 -0.3083
6.3182 0.2344
6.3371 0.0529
6.3560 0.0283
6.3749 0.2262
6.3939 0.0889
6.4128 0.1582
6.4317 0.0211
6.4506 -0.1101
6.4695 -0.1224
6.4884 0.5269
6.5073 -0.0816
6.5262 0.1148
6.5451 0.4339
6.5640 0.4910
6.5829 0.1514
6.6018 -0.2259
6.6207 -1.0992
6.6396 0.5863
6.6585 -0.3265
6.6774 -0.9369
6.6963 0.0422
6.7152 -0.2405
6.7341 0.1140
6.7530 -0.0526
6.7719 -0.2328
6.7908 -0.1960
6.8096 -0.6515
6.8285 0.3613
6.8474 -0.6434
6.8663 -0.3509
6.8852 0.3077
6.9041 -0.1364
6.9230 0.9482
6.9418 -0.8036
dust
6.9607 0.2152
6.9796 0.2840
6.9985 0.0922
7.0174 0.0213
7.0362 0.3279
7.0551 0.0007
7.0740 -0.1772
7.0929 -0.1893
7.1118 -0.5352
7.1306 0.2132
7.1495 -0.8495
7.1684 0.3541
7.1873 0.2679
7.2061 0.4580
7.2250 0.5185
7.2439 0.1412
7.2627 -0.3996
7.2816 -0.0666
7.3005 0.1932
7.3194 -0.1739
7.3382 0.1027
7.3571 0.8725
7.3760 0.5609
7.3948 0.4120
7.4137 0.1802
7.4326 -0.0342
7.4514 0.5168
7.4703 0.7999
7.4892 0.0889
7.5080 -0.2108
7.5269 0.3661
7.5458 0.7401
7.5646 -0.6512
7.5835 0.2840
7.6023 0.1549
7.6212 0.3875
7.6401 0.3686
7.6589 -0.2145
7.6778 -0.4427
7.6967 -0.4743
7.7155 0.2726
7.7344 -0.2169
7.7532 0.1484
7.7721 0.8022
7.7910 -0.1538
7.8098 0.4618
7.8287 0.0763
7.8475 -0.1149
7.8664 0.0562
7.8853 0.5157
7.9041 0.5098
7.9230 0.5539
7.9418 0.0555
7.9607 -0.2268
7.9795 0.7321
7.9984 -0.4164
8.0173 0.0869
8.0361 0.0694
8.0550 0.5254
8.0738 -0.4833
8.0927 -0.1808
8.1116 -0.1333
8.1304 -0.6926
8.1493 0.0035
8.1681 -0.4665
8.1870 -0.3309
8.2059 0.1724
8.2247 -0.4017
8.2436 -0.5442
8.2624 0.0408
8.2813 -0.6560
8.3002 0.2224
8.3190 0.0156
8.3379 0.1987
8.3567 -0.1517
8.3756 -0.7474
8.3945 1.0388
8.4133 0.2068
8.4322 -0.5564
8.4510 0.5995
8.4699 -0.3656
8.4888 0.5085
8.5076 0.5344
8.5265 -0.4980
8.5454 -0.3536
8.5642 0.1624
8.5831 0.5952
8.6020 -0.3907
8.6208 0.4920
8.6397 -0.3054
8.6586 -0.3416
8.6774 -0.4641
8.6963 0.4119
8.7152 -0.2384
8.7340 -0.0133
8.7529 -1.2145
8.7718 0.1112
8.7906 -0.2258
8.8095 0.0058
8.8284 0.4275
8.8472 -0.1368
8.8661 -0.3767
8.8850 -0.5119
8.9039 -0.1025
8.9227 0.0470
8.9416 -0.1378
8.9605 0.3669
8.9794 -0.2544
8.9982 0.3403
9.0171 0.3734
9.0360 0.1587
9.0549 0.2769
9.0737 0.0666
9.0926 -0.5065
9.1115 0.1274
9.1304 0.4105
9.1493 0.2033
9.1681 0.1205
9.1870 0.7101
9.2059 0.0578
9.2248 -0.2509
9.2437 1.1479
9.2626 0.5253
9.2815 -0.0447
9.3004 -0.6771
9.3192 0.5774
9.3381 0.0910
9.3570 0.4284
9.3759 0.4630
9.3948 -0.3424
9.4137 -0.1200
dust
9.4326 0.3309
9.4515 0.5034
9.4704 0.4024
9.4893 -0.0046
9.5082 0.3502
9.5271 0.7813
9.5460 -0.3144
9.5649 0.0237
9.5838 -0.3481
9.6027 -0.0126
9.6216 -0.1922
9.6405 0.1650
9.6594 -0.6800
9.6783 0.4979
9.6973 -0.4997
9.7162 -0.1872
9.7351 0.5624
9.7540 0.2193
9.7729 -0.4575
9.7918 0.1625
9.8107 0.1369
9.8297 -0.5213
9.8486 -0.0836
9.8675 -0.2783
9.8864 -0.1530
9.9054 -0.3606
9.9243 -0.7719
9.9432 -0.2075
9.9621 -0.0073
9.9811 -0.4358
dust
10.0000 0.0883
