date = 2022/02/30
apparatus = Rockwell Retro Encabulator
time encabulation
2.5203 0.1268
2.5391 0.1724
2.5579 0.1090
dust
2.5766 0.0296
2.5954 0.0192
2.6142 0.0473
2.6330 0.0178
2.6518 0.1945
2.6706 0.0553
2.6894 0.1281
2.7083 0.1224
2.7271 0.1228
2.7459 0.1424
2.7648 0.1273
2.7836 0.1208
2.8025 0.0306
2.8214 0.0568
2.8403 0.0079
2.8592 0.0799
2.8781 0.1301
2.8970 0.0854
2.9159 0.0717
2.9349 0.1821
2.9538 0.1542
2.9728 0.0222
2.9917 0.1881
3.0107 0.1307
3.0297 0.1120
3.0487 0.0666
3.0677 0.1142
3.0867 -0.0341
dust
3.1058 0.1108
3.1248 0.0518
3.1439 0.1909
3.1629 0.0759
3.1820 0.1071
3.2011 0.1452
3.2202 0.0816
3.2393 0.0595
3.2584 0.1733
3.2776 0.1142
3.2967 0.1591
3.3159 0.1308
3.3351 0.1344
3.3543 0.1379
3.3735 0.1020
3.3927 0.1263
3.4120 0.0803
3.4312 0.1513
3.4505 0.1613
3.4698 0.0462
3.4891 0.1125
3.5084 0.1873
3.5277 0.1372
3.5470 0.1152
3.5664 0.0395
3.5858 0.1252
3.6052 0.0468
3.6246 0.1471
3.6440 0.0777
3.6634 0.1002
3.6828 0.0780
3.7023 0.1493
3.7217 0.1230
3.7412 0.0329
3.7606 0.1232
3.7801 0.0880
3.7995 0.2233
3.8190 0.1240
3.8384 0.1599
3.8578 0.1257
3.8773 0.0232
3.8967 0.1478
dust
3.9161 0.1055
3.9355 0.0287
3.9549 0.1379
3.9742 0.1684
3.9936 0.1828
4.0129 0.0419
4.0322 0.0415
4.0515 0.1419
4.0707 0.1620
4.0899 0.1801
4.1091 0.1393
4.1283 0.1218
4.1474 0.0243
4.1665 0.1396
4.1856 0.0970
4.2046 0.2152
4.2236 0.1867
4.2426 0.1103
4.2615 0.2217
4.2803 0.1824
4.2992 0.1660
4.3179 0.1143
4.3366 0.1631
4.3553 0.1110
4.3739 0.1105
4.3925 0.1689
4.4110 0.1148
dust
4.4294 0.1212
4.4478 0.1534
4.4662 0.1717
4.4844 0.1504
4.5026 0.1722
4.5208 0.0962
4.5388 0.1142
4.5568 0.2136
4.5748 0.1752
4.5926 0.1262
4.6104 0.1279
4.6281 0.1716
4.6457 0.0934
4.6633 0.2009
4.6807 0.0975
4.6981 0.1990
4.7154 0.2264
4.7326 0.1544
4.7498 0.2150
4.7668 0.2452
4.7838 0.1564
4.8008 0.2231
4.8177 0.1012
4.8346 0.2585
4.8515 0.2353
4.8684 0.2759
4.8853 0.2285
4.9022 0.1944
4.9192 0.2126
4.9361 0.2839
4.9532 0.2864
4.9702 0.2837
4.9874 0.2506
5.0046 0.2544
5.0219 0.2040
5.0393 0.1642
5.0569 0.2864
5.0745 0.3070
5.0923 0.2880
5.1102 0.3496
5.1283 0.2240
5.1465 0.2825
5.1649 0.2542
5.1835 0.2742
5.2023 0.2455
5.2213 0.2751
5.2405 0.3949
5.2600 0.2849
5.2796 0.2898
5.2995 0.3637
5.3197 0.3579
5.3401 0.3552
5.3609 0.3717
5.3819 0.3545
5.4032 0.3087
5.4248 0.4272
5.4467 0.3408
5.4690 0.4267
5.4915 0.3754
5.5144 0.4115
5.5374 0.3573
5.5605 0.4630
5.5836 0.3680
5.6067 0.4343
5.6295 0.3358
5.6521 0.3318
dust
5.6743 0.5041
5.6961 0.3759
5.7173 0.5062
5.7379 0.4662
5.7579 0.4197
5.7770 0.4993
5.7952 0.5168
5.8124 0.4742
5.8286 0.4976
5.8437 0.5505
5.8575 0.5733
5.8700 0.4797
5.8810 0.5658
5.8906 0.4709
5.8985 0.5227
5.9048 0.5834
5.9093 0.5835
5.9119 0.5307
5.9127 0.5946
5.9115 0.6286
5.9085 0.5828
5.9038 0.6503
5.8975 0.6863
5.8895 0.6519
dust
5.8801 0.6403
5.8691 0.6397
5.8568 0.6991
5.8432 0.6497
5.8284 0.7261
5.8124 0.7158
dust
5.7953 0.7218
5.7772 0.6798
5.7581 0.6537
5.7382 0.7214
5.7175 0.6802
5.6960 0.7959
5.6739 0.7340
5.6511 0.6889
5.6279 0.7729
5.6042 0.7946
5.5801 0.7987
5.5558 0.7174
5.5312 0.7656
5.5064 0.8395
5.4815 0.8486
5.4567 0.7358
5.4319 0.8038
5.4072 0.8322
dust
5.3827 0.8793
5.3584 0.8675
5.3345 0.8358
5.3110 0.8079
5.2879 0.8513
5.2651 0.9367
5.2426 0.8349
5.2205 0.8024
5.1987 0.8281
5.1772 0.8016
5.1560 0.8565
5.1351 0.8772
5.1145 0.8858
5.0941 0.8871
5.0740 0.8302
5.0542 0.9501
5.0346 0.9189
5.0153 0.9164
4.9961 0.9014
4.9772 0.8947
4.9585 0.9002
4.9400 0.8330
4.9216 0.8876
4.9034 0.9843
4.8854 0.9617
4.8676 0.9072
4.8499 0.9435
dust
4.8323 0.9272
4.8148 0.8958
4.7975 1.0167
4.7802 0.9679
4.7631 0.8904
4.7460 0.9120
4.7290 0.8924
4.7121 0.9252
4.6952 0.9797
4.6783 0.9976
4.6615 0.9329
4.6447 0.9623
4.6280 0.9796
4.6112 0.9633
4.5944 0.9454
4.5776 0.9647
dust
4.5608 0.9681
4.5439 0.9319
4.5270 0.9520
4.5100 1.0395
4.4930 1.0040
4.4759 1.0060
4.4587 0.9285
4.4414 0.9499
4.4239 1.0314
4.4064 0.9591
4.3888 1.0355
4.3710 1.0759
4.3531 0.9593
4.3351 0.9774
4.3169 0.9710
4.2987 0.9718
4.2804 0.9720
4.2619 0.8904
4.2434 1.1162
4.2248 0.9544
4.2061 1.0500
4.1873 1.0199
4.1685 0.9113
4.1495 0.9865
4.1306 0.9707
4.1115 1.0109
4.0924 1.1451
4.0733 0.9190
4.0541 0.9899
4.0349 0.9576
4.0157 1.0038
3.9964 0.9567
3.9771 1.0384
3.9578 1.0162
3.9385 1.0862
dust
3.9191 0.9864
3.8998 1.0526
3.8804 1.1650
3.8611 1.0733
3.8418 0.9676
3.8225 0.9602
3.8032 0.9965
3.7839 0.9721
3.7647 1.0347
3.7455 0.9101
3.7263 1.0401
3.7072 0.9972
3.6881 1.0328
3.6690 1.0612
3.6500 0.9860
3.6310 0.9318
3.6120 0.9804
3.5930 0.9645
3.5740 0.9483
3.5551 1.0259
3.5362 0.9817
3.5173 0.9843
3.4985 0.9737
3.4796 0.9911
3.4608 1.0200
3.4420 0.9565
dust
3.4232 0.9353
3.4044 0.9970
3.3856 1.0223
3.3669 1.1515
3.3481 0.9591
3.3294 0.8735
3.3106 1.0560
3.2919 1.1217
3.2732 0.9783
3.2545 0.9867
3.2357 1.0137
3.2170 1.0277
3.1983 0.9318
3.1796 0.9882
3.1609 0.9146
3.1422 0.9446
3.1235 0.9066
3.1048 0.9549
3.0860 1.0187
3.0673 1.0330
3.0486 1.0499
3.0298 0.8989
3.0111 0.9491
2.9923 0.9427
2.9736 0.8983
2.9548 0.9305
2.9360 0.9593
2.9172 0.8732
2.8983 0.9952
2.8795 0.9835
2.8606 0.8597
2.8417 0.9381
2.8228 0.9034
2.8039 0.9331
2.7850 0.9284
2.7660 0.9238
2.7471 0.9130
2.7281 0.9082
2.7091 0.9501
2.6902 0.9109
2.6712 0.9500
2.6523 0.8532
2.6334 0.9729
2.6145 0.9329
2.5956 0.9432
2.5767 0.8916
2.5579 0.8577
2.5391 0.9104
dust
2.5204 0.9288
2.5017 0.8509
2.4830 0.7797
2.4644 0.8180
2.4458 0.8287
2.4273 0.7685
2.4089 0.8920
2.3905 0.8730
2.3722 0.7667
2.3540 0.8042
2.3358 0.8379
2.3177 0.8250
2.2998 0.9220
2.2819 0.9024
2.2640 0.8645
2.2463 0.8010
2.2287 0.7903
2.2112 0.7762
2.1938 0.7857
2.1765 0.7981
2.1593 0.7979
2.1421 0.8117
2.1250 0.8169
2.1078 0.8162
2.0907 0.7274
2.0735 0.8072
2.0563 0.7808
2.0389 0.8140
2.0215 0.7053
2.0039 0.7433
1.9862 0.7949
1.9684 0.7034
1.9503 0.7296
1.9320 0.8167
1.9134 0.6325
1.8946 0.7073
1.8755 0.7424
1.8561 0.6843
1.8364 0.7522
1.8163 0.6602
1.7960 0.7486
1.7756 0.7374
1.7556 0.6177
1.7362 0.6492
1.7177 0.6525
1.7003 0.6491
1.6843 0.5581
1.6701 0.6353
1.6579 0.5762
1.6479 0.5281
1.6406 0.5596
1.6361 0.5408
1.6348 0.5425
1.6366 0.5299
1.6412 0.5081
1.6486 0.4552
1.6584 0.4608
1.6704 0.4706
1.6845 0.4425
1.7003 0.4322
1.7177 0.5519
1.7365 0.4042
1.7563 0.3097
1.7771 0.3269
1.7986 0.4291
1.8204 0.3844
1.8426 0.2824
1.8647 0.3693
1.8866 0.3505
1.9082 0.3813
1.9293 0.3709
1.9500 0.3987
1.9703 0.2783
1.9903 0.1975
2.0099 0.2678
2.0292 0.3089
2.0482 0.2627
2.0670 0.2330
2.0854 0.2792
2.1037 0.2442
2.1217 0.2629
dust
2.1395 0.3008
2.1571 0.3147
2.1746 0.3306
2.1920 0.3684
2.2092 0.2860
2.2263 0.1895
2.2433 0.2185
2.2603 0.2442
2.2772 0.1940
2.2941 0.2785
2.3111 0.1907
2.3280 0.1442
2.3449 0.2314
2.3620 0.2554
2.3791 0.2882
2.3963 0.1846
2.4136 0.2200
2.4310 0.2906
2.4485 0.2197
2.4662 0.1007
2.4839 0.2084
2.5017 0.2507
2.5196 0.2015
2.5376 0.2184
2.5557 0.2609
2.5739 0.1681
2.5922 0.1221
2.6105 0.1184
2.6289 0.0940
2.6474 0.1924
2.6660 0.2214
2.6846 0.1367
2.7033 0.0988
2.7220 0.1961
2.7408 0.2224
2.7597 0.2075
2.7786 0.1903
2.7976 0.1532
2.8166 0.1774
2.8357 0.1732
2.8548 0.1641
2.8740 0.1661
2.8931 0.2556
2.9124 0.2259
2.9316 0.1993
2.9509 0.1061
2.9702 0.0946
2.9895 0.2092
3.0089 0.1227
3.0282 0.0779
3.0476 0.1304
3.0670 0.1210
3.0864 0.1087
3.1058 0.1486
3.1252 0.1396
3.1446 0.1783
3.1640 0.0979
3.1834 0.1094
3.2028 0.0895
3.2222 0.0669
3.2415 0.0822
3.2609 0.1084
3.2802 0.0392
3.2995 0.1157
3.3188 0.1006
3.3381 0.0868
3.3573 0.0258
3.3766 0.1190
3.3958 0.0830
3.4150 0.1160
3.4341 0.2209
3.4533 0.1391
3.4724 0.0798
3.4915 0.0616
3.5106 0.1721
3.5297 0.1028
3.5488 0.1167
3.5678 0.0679
3.5869 0.1396
3.6059 0.1039
3.6249 0.0970
3.6439 0.0144
3.6629 0.1964
3.6819 0.2080
3.7008 0.2003
3.7197 0.0455
3.7387 0.1336
3.7576 0.0880
3.7765 0.0894
3.7954 0.1341
3.8142 0.0512
3.8331 0.0954
3.8520 0.0763
3.8708 0.1099
3.8896 0.1387
3.9085 0.0460
3.9273 0.1082
3.9461 0.1181
3.9649 0.1642
3.9837 0.1195
4.0025 0.0292
4.0212 0.0424
4.0400 0.0898
4.0588 -0.0803
4.0775 0.1098
4.0963 0.0362
4.1150 0.1066
4.1337 0.0885
4.1525 0.0442
4.1712 0.1221
4.1899 0.0257
4.2086 0.0889
4.2273 0.0292
4.2461 0.0115
4.2648 0.0986
4.2835 0.0797
4.3022 0.0289
4.3209 0.1515
4.3396 0.0574
4.3583 0.0471
4.3770 0.0683
4.3957 0.0873
4.4143 0.0860
4.4330 -0.0327
dust
4.4517 0.0717
4.4704 0.0611
4.4891 0.0245
4.5078 0.0909
4.5265 0.0807
4.5452 0.0164
4.5639 0.0143
4.5826 0.0460
4.6013 0.0713
4.6201 0.1810
4.6388 0.0966
4.6575 0.0867
4.6762 0.1221
4.6949 0.0009
4.7137 0.0675
4.7324 0.0344
4.7512 0.1145
4.7699 0.0562
4.7887 0.0309
4.8074 0.0062
4.8262 0.0327
4.8450 0.0501
4.8638 0.0015
4.8825 -0.0167
4.9013 -0.0617
4.9201 0.0871
4.9389 0.0950
4.9577 0.0290
4.9765 -0.0025
4.9953 0.0677
5.0141 0.0510
5.0330 -0.0041
5.0518 0.0504
5.0706 0.0687
5.0894 0.0354
5.1083 -0.0132
5.1271 0.0118
5.1460 0.0814
5.1648 0.1210
5.1837 0.0621
5.2025 0.0718
5.2214 -0.0095
5.2402 0.0657
5.2591 0.0186
5.2780 0.1094
5.2968 0.0005
5.3157 0.0440
5.3346 0.1024
dust
5.3535 0.0185
5.3723 -0.0491
5.3912 0.0994
5.4101 0.0709
5.4290 0.0244
5.4479 0.0932
5.4668 0.0089
5.4857 0.1002
5.5046 0.0219
5.5235 -0.0230
5.5424 0.0390
5.5613 0.0255
5.5802 0.0775
5.5991 0.1123
5.6180 0.0995
5.6369 0.0616
5.6559 -0.0223
5.6748 -0.0693
5.6937 0.1095
5.7126 0.0647
5.7315 0.0022
5.7505 0.0001
5.7694 0.0619
5.7883 0.0544
5.8072 0.0280
5.8261 -0.0407
5.8451 0.1158
5.8640 0.0285
5.8829 0.0687
5.9019 -0.0259
5.9208 0.0656
5.9397 0.0229
5.9586 0.0250
5.9776 0.1218
5.9965 0.0015
6.0154 0.0057
6.0343 0.0579
6.0533 0.0999
6.0722 0.1217
6.0911 0.1154
6.1101 -0.0742
6.1290 0.0875
6.1479 0.0516
6.1668 0.0818
6.1858 0.0020
6.2047 0.0709
6.2236 -0.0014
6.2425 0.0525
6.2615 0.0776
6.2804 0.0871
6.2993 0.0768
6.3182 0.0863
6.3371 0.0097
6.3560 0.0480
6.3749 -0.0066
6.3939 -0.0050
6.4128 -0.0107
6.4317 0.0785
6.4506 0.0233
6.4695 0.0567
6.4884 0.0535
6.5073 0.0653
6.5262 0.0147
6.5451 -0.0445
6.5640 0.0509
6.5829 -0.0373
6.6018 0.0193
6.6207 0.0245
6.6396 0.1285
6.6585 0.0057
6.6774 -0.0324
6.6963 -0.0308
6.7152 -0.0032
6.7341 0.0215
6.7530 0.1537
6.7719 0.0496
6.7908 0.0918
6.8096 0.0414
6.8285 -0.0680
6.8474 -0.0072
6.8663 -0.0476
6.8852 0.0048
6.9041 0.1302
6.9230 0.0512
6.9418 -0.0217
6.9607 -0.1052
6.9796 -0.0208
6.9985 0.1179
7.0174 0.0002
7.0362 0.0418
7.0551 -0.0032
7.0740 -0.0838
7.0929 0.0011
7.1118 0.0354
7.1306 0.0799
7.1495 0.0473
7.1684 -0.0378
dust
7.1873 -0.0194
7.2061 -0.0068
7.2250 -0.0123
7.2439 0.0328
7.2627 0.0457
7.2816 -0.0559
7.3005 -0.0496
7.3194 -0.0002
7.3382 0.0778
7.3571 0.0312
7.3760 0.0070
7.3948 -0.0539
7.4137 -0.0119
7.4326 0.0425
7.4514 0.1050
7.4703 -0.0211
7.4892 -0.0558
dust
7.5080 -0.0206
7.5269 -0.0427
7.5458 0.0351
7.5646 0.0107
7.5835 0.0465
7.6023 -0.0244
7.6212 -0.0615
7.6401 0.0566
7.6589 0.0185
7.6778 -0.0185
7.6967 -0.0084
7.7155 0.0378
7.7344 0.0701
7.7532 0.0381
7.7721 0.0473
7.7910 0.0123
7.8098 0.0380
7.8287 -0.0246
7.8475 0.0262
7.8664 0.0306
7.8853 -0.0401
7.9041 -0.0250
7.9230 0.0113
7.9418 0.0148
7.9607 -0.0383
7.9795 -0.0170
7.9984 -0.0725
8.0173 0.0168
8.0361 -0.0655
8.0550 -0.0149
8.0738 0.0349
8.0927 0.0266
8.1116 -0.0148
8.1304 -0.0173
8.1493 -0.0562
8.1681 -0.0473
8.1870 -0.0526
8.2059 0.0478
8.2247 -0.0784
8.2436 0.0806
8.2624 0.0057
8.2813 0.0823
8.3002 -0.0521
8.3190 -0.1418
8.3379 0.0023
8.3567 -0.0269
8.3756 0.0044
8.3945 -0.0375
8.4133 0.1094
8.4322 -0.0152
8.4510 -0.0214
8.4699 0.0315
8.4888 0.1136
8.5076 -0.0451
dust
8.5265 0.0171
8.5454 0.0573
8.5642 -0.0170
8.5831 0.0451
8.6020 0.0079
8.6208 -0.0828
8.6397 0.0506
8.6586 0.0271
8.6774 -0.0522
8.6963 0.0167
8.7152 0.0052
8.7340 0.0317
8.7529 0.0699
8.7718 0.0353
8.7906 -0.0135
dust
8.8095 0.0467
8.8284 -0.0518
8.8472 -0.0433
8.8661 0.0322
8.8850 0.0275
8.9039 0.0620
8.9227 -0.0175
8.9416 -0.0709
8.9605 -0.0039
8.9794 -0.0744
8.9982 0.0382
9.0171 0.0226
9.0360 0.0180
9.0549 -0.0583
9.0737 0.0889
9.0926 0.0710
9.1115 0.0438
9.1304 -0.0051
9.1493 -0.0136
9.1681 -0.0445
9.1870 -0.0398
9.2059 0.0707
9.2248 0.0061
9.2437 -0.1064
9.2626 0.0423
9.2815 0.0285
9.3004 0.0387
9.3192 0.0357
9.3381 -0.0106
9.3570 0.0569
9.3759 0.0071
9.3948 0.0033
9.4137 -0.0335
9.4326 0.0371
9.4515 -0.0110
9.4704 -0.0538
9.4893 0.0126
9.5082 -0.0050
9.5271 -0.0171
9.5460 0.0303
9.5649 0.0217
9.5838 -0.0218
9.6027 -0.0352
9.6216 -0.0071
9.6405 0.0055
9.6594 0.0870
9.6783 0.1144
9.6973 0.0043
9.7162 -0.0496
9.7351 0.0022
9.7540 0.0310
9.7729 0.0215
9.7918 -0.0107
9.8107 0.0027
9.8297 0.0354
9.8486 0.0341
9.8675 0.0583
9.8864 -0.0316
9.9054 -0.0108
9.9243 -0.0033
9.9432 0.0909
9.9621 -0.0108
9.9811 0.0046
10.0000 -0.0981
