date = 2022/02/30
apparatus = Rockwell Retro Encabulator
time encabulation
3.4891 0.2730
3.5084 0.1574
3.5277 0.1144
3.5470 0.1647
3.5664 0.1235
3.5858 0.0029
3.6052 -0.1866
3.6246 0.3233
3.6440 -0.1653
3.6634 0.2517
3.6828 0.0809
3.7023 0.0137
3.7217 0.1212
3.7412 0.0499
3.7606 0.0572
3.7801 0.1586
3.7995 -0.0148
3.8190 0.0092
3.8384 0.2898
3.8578 0.0976
3.8773 0.1548
3.8967 0.0230
3.9161 0.2262
3.9355 -0.0179
3.9549 -0.0065
3.9742 0.3688
3.9936 0.2316
4.0129 0.0939
4.0322 0.0934
4.0515 0.0183
4.0707 0.2518
4.0899 0.0682
4.1091 0.1367
4.1283 0.2608
4.1474 -0.0381
4.1665 -0.0526
4.1856 0.0190
4.2046 -0.0377
4.2236 0.0349
4.2426 0.2049
4.2615 0.2141
4.2803 0.1601
4.2992 0.0760
4.3179 0.0779
4.3366 0.1440
4.3553 0.0668
4.3739 0.3713
4.3925 0.1672
4.4110 0.2507
4.4294 0.0540
4.4478 0.2982
4.4662 0.2696
4.4844 0.4405
4.5026 0.0295
4.5208 0.2041
4.5388 -0.0177
4.5568 0.0293
4.5748 0.1750
4.5926 0.1999
4.6104 0.2979
4.6281 0.2339
4.6457 0.2726
4.6633 0.1338
4.6807 0.1067
4.6981 0.2344
4.7154 0.1108
4.7326 0.1421
4.7498 0.1942
4.7668 0.3327
4.7838 0.1527
4.8008 0.2368
4.8177 0.2113
4.8346 0.3098
4.8515 0.4507
4.8684 0.2671
4.8853 0.2629
4.9022 0.3643
dust
4.9192 0.3164
4.9361 0.2093
4.9532 0.1259
4.9702 0.3848
4.9874 0.1890
5.0046 0.3627
5.0219 0.1383
5.0393 0.3751
5.0569 0.2954
5.0745 0.3686
5.0923 0.2500
5.1102 0.1772
5.1283 0.3956
5.1465 0.1271
dust
5.1649 0.2074
5.1835 0.2113
5.2023 0.4130
5.2213 0.2275
5.2405 0.3736
5.2600 0.3997
5.2796 0.1723
5.2995 0.5398
5.3197 0.2578
5.3401 0.1316
5.3609 0.3282
5.3819 0.3797
5.4032 0.2479
5.4248 0.4987
5.4467 0.4048
5.4690 0.3228
5.4915 0.2685
5.5144 0.4521
5.5374 0.4524
5.5605 0.4695
5.5836 0.6140
5.6067 0.5604
5.6295 0.4118
5.6521 0.5593
5.6743 0.3865
5.6961 0.5761
5.7173 0.5234
5.7379 0.5525
5.7579 0.4917
5.7770 0.4404
5.7952 0.5065
5.8124 0.6221
dust
5.8286 0.5707
5.8437 0.4109
5.8575 0.6419
5.8700 0.5079
5.8810 0.4492
5.8906 0.5977
5.8985 0.4767
5.9048 0.7301
5.9093 0.6961
5.9119 0.5869
5.9127 0.5358
5.9115 0.7149
5.9085 0.7691
5.9038 0.7394
5.8975 0.7351
5.8895 0.5250
5.8801 0.7872
5.8691 0.6295
5.8568 0.7594
5.8432 0.7648
5.8284 0.5004
5.8124 0.8034
5.7953 0.6821
5.7772 0.6521
5.7581 0.7337
5.7382 0.7727
5.7175 0.4932
5.6960 0.6795
5.6739 0.7578
5.6511 0.7562
5.6279 0.7952
5.6042 0.7105
5.5801 0.7589
5.5558 0.6211
5.5312 0.7605
5.5064 0.8201
5.4815 0.8407
5.4567 0.8017
5.4319 0.7812
5.4072 0.9504
5.3827 0.7329
5.3584 0.8206
5.3345 0.9360
5.3110 0.8237
5.2879 0.7482
5.2651 0.7127
5.2426 0.9022
5.2205 0.9425
dust
5.1987 0.8620
5.1772 0.8168
5.1560 0.8496
5.1351 0.8477
5.1145 0.8129
5.0941 0.9125
5.0740 1.1034
5.0542 0.8962
5.0346 0.7850
5.0153 0.9320
4.9961 0.9667
4.9772 0.7982
4.9585 0.8324
4.9400 0.8911
4.9216 0.9483
4.9034 1.1238
4.8854 0.8867
4.8676 1.0437
4.8499 0.8839
4.8323 0.8255
4.8148 0.8946
4.7975 0.9719
4.7802 0.8918
4.7631 1.0363
4.7460 0.9294
4.7290 1.0145
4.7121 0.9618
4.6952 0.8654
4.6783 0.9543
4.6615 1.0380
4.6447 0.9933
4.6280 0.9857
4.6112 1.0489
4.5944 0.9171
4.5776 0.8449
4.5608 0.9053
4.5439 0.9597
4.5270 0.9055
4.5100 0.8180
4.4930 1.0454
4.4759 1.0645
4.4587 0.9812
4.4414 0.7823
4.4239 0.9615
4.4064 0.9897
4.3888 1.0931
4.3710 1.0508
4.3531 1.0348
4.3351 1.0952
4.3169 1.1097
4.2987 0.9113
4.2804 1.0345
4.2619 1.0707
4.2434 0.8948
4.2248 1.0822
4.2061 1.0131
4.1873 1.0959
4.1685 0.9404
4.1495 1.0273
4.1306 1.1316
4.1115 1.0921
4.0924 0.9795
4.0733 1.1907
4.0541 0.8745
4.0349 0.9190
4.0157 0.8618
3.9964 1.0977
3.9771 0.9693
3.9578 0.8730
3.9385 0.9526
3.9191 0.8350
3.8998 0.9701
3.8804 1.0781
3.8611 0.9962
3.8418 0.9729
3.8225 0.9763
dust
3.8032 0.9891
3.7839 0.8630
3.7647 0.8814
3.7455 0.8925
3.7263 1.1067
3.7072 1.0161
3.6881 0.9360
3.6690 1.1225
dust
3.6500 0.9563
3.6310 1.0643
3.6120 0.9952
3.5930 1.0561
3.5740 1.0919
3.5551 1.0840
3.5362 1.1394
3.5173 1.1130
3.4985 1.0078
3.4796 1.1488
3.4608 1.0603
3.4420 1.1636
3.4232 1.0847
3.4044 1.0587
3.3856 0.9466
3.3669 0.9139
3.3481 0.9439
3.3294 0.8891
3.3106 0.7539
3.2919 0.9583
3.2732 1.0088
3.2545 0.9535
3.2357 1.0468
3.2170 0.9457
3.1983 1.0593
3.1796 0.8889
3.1609 0.9579
3.1422 0.8161
3.1235 1.0194
3.1048 0.8754
3.0860 0.9052
3.0673 0.7150
3.0486 0.8198
3.0298 1.0021
3.0111 1.0301
2.9923 0.9457
2.9736 0.9640
2.9548 0.9414
2.9360 0.9823
2.9172 0.9573
2.8983 0.9038
2.8795 0.7886
2.8606 0.9730
2.8417 0.9994
2.8228 0.8645
2.8039 1.0999
2.7850 0.8029
2.7660 0.9114
2.7471 0.8863
dust
2.7281 0.8694
2.7091 0.9458
2.6902 1.0244
2.6712 0.9680
2.6523 0.9019
2.6334 0.9752
2.6145 0.8343
2.5956 0.9595
2.5767 0.8299
2.5579 0.8744
2.5391 0.7983
2.5204 0.9422
2.5017 0.9831
2.4830 0.8415
2.4644 0.9111
2.4458 0.9058
2.4273 0.8888
2.4089 0.8336
2.3905 0.9520
2.3722 0.7908
2.3540 0.9880
2.3358 0.8143
2.3177 0.8278
2.2998 0.9374
2.2819 0.8493
2.2640 0.8713
2.2463 0.7715
2.2287 0.6769
2.2112 0.9822
2.1938 0.8233
2.1765 0.9301
2.1593 0.9038
2.1421 0.6996
2.1250 0.7188
2.1078 0.8703
2.0907 0.7481
2.0735 0.7739
2.0563 0.8374
2.0389 0.7394
2.0215 0.5283
2.0039 0.8702
1.9862 0.8951
1.9684 0.7404
1.9503 0.6827
1.9320 0.8776
1.9134 0.6005
1.8946 0.7029
1.8755 0.5952
1.8561 0.6153
1.8364 0.6694
1.8163 0.6607
1.7960 0.7807
1.7756 0.5842
1.7556 0.6297
1.7362 0.6989
1.7177 0.6433
1.7003 0.4236
1.6843 0.6146
1.6701 0.5709
1.6579 0.6593
1.6479 0.5245
1.6406 0.6250
1.6361 0.5397
1.6348 0.6483
1.6366 0.3664
1.6412 0.4774
1.6486 0.3302
1.6584 0.5801
1.6704 0.5622
1.6845 0.4201
1.7003 0.2924
1.7177 0.3737
1.7365 0.5258
1.7563 0.4376
1.7771 0.2862
1.7986 0.4669
1.8204 0.5058
1.8426 0.4380
1.8647 0.2613
1.8866 0.3172
1.9082 0.3750
1.9293 0.3230
1.9500 0.3705
1.9703 0.3257
1.9903 0.3860
2.0099 0.3727
2.0292 0.3189
2.0482 0.2228
2.0670 0.2650
2.0854 0.4187
2.1037 0.2565
2.1217 0.4135
2.1395 0.2587
2.1571 0.1298
2.1746 0.2879
2.1920 0.3365
2.2092 0.1436
2.2263 0.2762
2.2433 0.2616
2.2603 0.4026
dust
2.2772 0.2967
2.2941 0.2418
2.3111 0.3535
2.3280 0.1007
2.3449 0.2675
2.3620 0.0102
2.3791 0.3696
2.3963 0.2113
2.4136 0.1466
2.4310 0.1380
2.4485 0.1211
2.4662 0.1375
2.4839 0.1883
2.5017 0.0968
2.5196 0.2451
2.5376 0.2136
2.5557 0.1567
2.5739 0.1111
2.5922 0.0517
2.6105 0.3559
2.6289 0.2010
2.6474 0.2657
2.6660 0.0920
2.6846 0.1946
2.7033 0.1972
2.7220 0.0441
2.7408 0.2015
2.7597 0.1158
2.7786 0.1158
2.7976 0.1979
2.8166 0.2153
2.8357 0.3756
2.8548 0.0855
2.8740 0.0631
2.8931 0.1292
2.9124 0.1260
2.9316 0.1979
2.9509 0.2548
2.9702 0.0467
2.9895 0.1381
3.0089 0.1209
3.0282 0.1639
3.0476 0.1603
3.0670 0.1596
3.0864 0.1985
3.1058 0.0289
3.1252 0.2158
3.1446 0.0504
3.1640 0.2708
3.1834 0.1513
3.2028 0.1888
3.2222 0.1860
3.2415 0.2078
3.2609 0.1322
3.2802 0.2959
3.2995 0.2018
3.3188 0.1912
3.3381 0.3412
3.3573 0.2860
3.3766 0.1296
3.3958 0.0001
3.4150 0.0793
3.4341 0.1368
3.4533 0.1988
3.4724 0.1183
3.4915 0.1396
3.5106 0.3275
3.5297 -0.0040
3.5488 0.1787
3.5678 -0.0272
3.5869 0.1216
3.6059 0.1586
3.6249 0.1364
3.6439 0.2502
3.6629 0.0812
3.6819 0.0476
3.7008 0.0554
3.7197 0.0398
3.7387 0.1086
3.7576 0.2320
3.7765 -0.1436
3.7954 0.1071
3.8142 -0.0479
3.8331 -0.0983
3.8520 0.1142
3.8708 0.0671
3.8896 0.1666
dust
3.9085 0.1947
3.9273 -0.0962
3.9461 -0.0798
3.9649 -0.0313
3.9837 0.1772
dust
4.0025 -0.0455
dust
4.0212 0.0687
4.0400 -0.0515
4.0588 0.0296
4.0775 0.2058
4.0963 0.1047
4.1150 -0.0724
4.1337 0.1599
4.1525 0.0713
4.1712 0.2043
4.1899 -0.0948
4.2086 -0.0124
4.2273 -0.1053
4.2461 0.1344
dust
4.2648 0.2646
4.2835 0.0117
4.3022 0.0661
4.3209 0.0462
4.3396 0.2258
4.3583 0.1603
4.3770 0.0110
4.3957 -0.1931
4.4143 0.1210
4.4330 0.1641
dust
4.4517 -0.0782
4.4704 0.0968
4.4891 0.2534
4.5078 0.1685
4.5265 0.0921
4.5452 -0.0196
4.5639 0.1715
4.5826 -0.1027
4.6013 -0.0183
dust
4.6201 0.3161
4.6388 0.1389
4.6575 0.1800
4.6762 0.1222
4.6949 0.1980
4.7137 -0.0561
4.7324 0.0219
4.7512 -0.1636
4.7699 0.0504
4.7887 -0.0644
4.8074 0.1069
4.8262 0.2781
4.8450 0.1470
4.8638 0.0772
4.8825 0.0908
4.9013 -0.0827
4.9201 0.0465
4.9389 0.0426
4.9577 0.1351
4.9765 0.0001
4.9953 0.1458
5.0141 0.0536
5.0330 0.0296
5.0518 -0.2343
5.0706 -0.0374
5.0894 -0.0789
5.1083 0.0704
5.1271 0.0921
5.1460 0.0418
5.1648 0.0104
5.1837 0.0331
5.2025 0.0436
5.2214 0.2153
5.2402 -0.0377
5.2591 0.1709
5.2780 0.0271
5.2968 0.0296
5.3157 0.0391
5.3346 -0.0317
5.3535 -0.0023
5.3723 0.0893
5.3912 0.0348
5.4101 0.0080
5.4290 0.0133
5.4479 0.0209
5.4668 0.1031
5.4857 0.1576
5.5046 -0.0667
dust
5.5235 0.0139
5.5424 -0.0979
5.5613 0.1511
5.5802 0.1288
5.5991 -0.0245
5.6180 -0.0321
5.6369 0.1405
5.6559 0.0411
5.6748 0.1077
5.6937 0.0208
5.7126 -0.1302
5.7315 0.0572
5.7505 0.2917
5.7694 -0.0485
5.7883 -0.0226
5.8072 -0.0098
5.8261 -0.0001
5.8451 0.1462
5.8640 -0.0399
5.8829 -0.0280
5.9019 -0.0832
5.9208 0.1077
5.9397 0.0836
5.9586 -0.1067
5.9776 -0.0212
5.9965 0.0290
6.0154 -0.0286
6.0343 -0.1657
6.0533 -0.0154
6.0722 0.1218
6.0911 0.0877
6.1101 0.0161
6.1290 -0.0138
6.1479 0.0856
6.1668 0.1317
6.1858 -0.1701
6.2047 0.0175
6.2236 0.2894
6.2425 -0.0511
6.2615 0.1168
6.2804 0.1234
6.2993 -0.0541
6.3182 -0.0066
6.3371 -0.0038
6.3560 -0.0987
6.3749 0.1445
6.3939 -0.0490
6.4128 0.0826
6.4317 0.1443
6.4506 -0.0660
6.4695 -0.0941
6.4884 0.1325
6.5073 0.2681
6.5262 0.0460
6.5451 0.0144
6.5640 -0.0727
6.5829 0.0100
6.6018 0.1808
6.6207 -0.0370
6.6396 0.0377
6.6585 0.1750
6.6774 -0.0045
6.6963 0.0386
6.7152 0.0424
6.7341 -0.0745
6.7530 0.0736
6.7719 -0.1380
6.7908 0.0530
6.8096 -0.0053
6.8285 0.2082
6.8474 0.0794
6.8663 0.0591
6.8852 0.1932
6.9041 0.0015
6.9230 -0.0175
6.9418 -0.0498
6.9607 0.1222
6.9796 0.0290
6.9985 -0.1015
7.0174 0.2022
7.0362 0.0820
7.0551 -0.0445
7.0740 0.0186
dust
7.0929 0.0691
7.1118 -0.0200
7.1306 0.0616
7.1495 -0.0176
7.1684 0.0375
7.1873 0.0723
7.2061 0.0078
7.2250 0.0095
7.2439 0.1431
7.2627 0.0359
7.2816 0.0650
7.3005 0.1802
7.3194 0.0348
7.3382 -0.0476
7.3571 0.1509
7.3760 0.1953
7.3948 0.0302
7.4137 -0.1572
7.4326 0.0274
7.4514 -0.0282
7.4703 -0.0537
7.4892 0.1424
7.5080 0.1254
7.5269 0.1842
7.5458 0.0171
7.5646 -0.1478
7.5835 0.1832
7.6023 -0.1063
7.6212 0.1031
7.6401 -0.0078
7.6589 0.2151
7.6778 0.0784
7.6967 -0.0827
7.7155 0.2219
7.7344 0.0951
7.7532 -0.0093
7.7721 0.1893
7.7910 0.0910
7.8098 0.0482
7.8287 0.2354
7.8475 -0.0398
7.8664 -0.1568
7.8853 -0.0645
7.9041 0.0957
7.9230 -0.1683
7.9418 -0.0376
7.9607 0.0699
7.9795 -0.0225
7.9984 0.1018
8.0173 0.0282
8.0361 0.2333
8.0550 -0.0161
8.0738 0.0817
8.0927 0.0696
8.1116 -0.0357
8.1304 -0.0415
8.1493 0.1116
8.1681 0.1208
8.1870 0.1208
8.2059 0.1849
8.2247 0.1912
8.2436 -0.0886
8.2624 0.0366
8.2813 -0.0084
8.3002 0.1941
8.3190 -0.1399
8.3379 0.1169
8.3567 0.0035
8.3756 0.0255
8.3945 0.0576
8.4133 -0.1020
8.4322 -0.0681
8.4510 0.0345
8.4699 -0.1662
8.4888 -0.1082
8.5076 0.0644
8.5265 -0.1057
8.5454 -0.0135
8.5642 -0.0273
8.5831 0.0394
8.6020 0.2093
8.6208 0.1361
8.6397 -0.2567
8.6586 0.2591
dust
8.6774 0.1190
8.6963 0.0136
8.7152 -0.1719
8.7340 0.0227
8.7529 0.0106
8.7718 -0.0630
8.7906 -0.0901
8.8095 -0.0001
8.8284 -0.0639
8.8472 -0.0181
8.8661 -0.1002
8.8850 0.1926
8.9039 -0.1021
8.9227 -0.0816
8.9416 0.1878
8.9605 -0.1173
8.9794 0.0053
8.9982 -0.1599
9.0171 0.1828
9.0360 0.1020
9.0549 0.0277
9.0737 0.0109
9.0926 0.0620
9.1115 0.1499
9.1304 -0.1557
9.1493 -0.0154
9.1681 -0.0608
9.1870 0.0021
9.2059 0.0161
9.2248 -0.1828
9.2437 -0.0622
9.2626 0.0586
9.2815 0.1279
9.3004 -0.0967
9.3192 0.1453
9.3381 -0.1146
9.3570 -0.0442
9.3759 -0.1205
9.3948 0.0815
9.4137 0.0162
dust
9.4326 -0.0853
9.4515 0.0639
9.4704 -0.0203
9.4893 0.0623
9.5082 0.1182
9.5271 0.2099
9.5460 -0.0248
9.5649 0.0657
9.5838 0.0873
9.6027 -0.0170
9.6216 -0.0018
9.6405 0.0026
9.6594 -0.1878
9.6783 -0.0015
9.6973 0.1763
9.7162 -0.0801
9.7351 0.0026
9.7540 -0.1490
9.7729 -0.1886
9.7918 0.0093
9.8107 0.1568
9.8297 0.0197
9.8486 -0.0424
9.8675 -0.0469
9.8864 0.1077
9.9054 0.0294
9.9243 -0.0906
9.9432 0.0144
9.9621 -0.0012
9.9811 0.1180
10.0000 0.0651
