date = 2022/02/30
apparatus = Rockwell Retro Encabulator
time encabulation
2.5203 0.2297
2.5391 0.0742
2.5579 0.1778
2.5766 0.2338
2.5954 0.0430
2.6142 0.1110
2.6330 0.1380
2.6518 0.1389
2.6706 0.0719
2.6894 -0.0247
2.7083 0.0600
2.7271 0.1013
2.7459 0.1696
2.7648 0.0906
2.7836 0.1521
2.8025 -0.0349
2.8214 -0.0868
2.8403 0.0356
2.8592 0.0778
2.8781 0.2286
2.8970 0.1146
2.9159 0.1197
2.9349 0.1525
2.9538 0.0360
2.9728 -0.0017
2.9917 0.0930
3.0107 0.0645
3.0297 0.0463
3.0487 -0.0557
3.0677 0.0056
3.0867 0.0151
3.1058 -0.0480
3.1248 0.2472
3.1439 -0.0526
3.1629 0.1861
3.1820 0.1790
3.2011 0.0650
3.2202 -0.0251
3.2393 -0.0487
3.2584 0.0005
3.2776 0.1334
3.2967 0.0800
3.3159 0.0894
3.3351 0.0179
3.3543 0.1742
3.3735 0.1430
3.3927 0.1657
3.4120 0.1549
3.4312 0.0978
3.4505 0.2857
3.4698 0.1729
3.4891 0.1735
3.5084 0.1561
3.5277 0.2124
3.5470 0.0076
3.5664 0.0846
3.5858 0.1207
3.6052 0.1080
3.6246 0.1563
3.6440 0.0634
3.6634 0.1595
3.6828 0.3606
3.7023 0.0928
3.7217 0.0786
3.7412 0.1344
3.7606 0.0937
3.7801 0.1070
3.7995 0.0847
3.8190 -0.0018
3.8384 0.1477
3.8578 0.2652
3.8773 0.0663
3.8967 0.0843
3.9161 0.1064
3.9355 0.2192
3.9549 0.0968
3.9742 0.1022
3.9936 0.0602
4.0129 0.1929
4.0322 0.1943
4.0515 0.0383
4.0707 0.0750
4.0899 0.1089
4.1091 0.0491
4.1283 0.1491
4.1474 0.0536
4.1665 0.0636
4.1856 -0.0014
4.2046 0.1885
4.2236 0.0945
4.2426 0.1228
4.2615 0.1665
4.2803 0.2303
4.2992 0.1570
4.3179 0.2658
4.3366 0.2536
4.3553 0.0143
4.3739 -0.0014
4.3925 0.1323
4.4110 0.1546
4.4294 0.1994
4.4478 0.1514
4.4662 0.2498
4.4844 0.1704
4.5026 0.1195
4.5208 0.2162
4.5388 0.2069
4.5568 0.3075
4.5748 0.0250
4.5926 0.1865
4.6104 0.2552
4.6281 0.1954
4.6457 0.2249
4.6633 0.1397
4.6807 0.1513
4.6981 -0.0075
4.7154 0.2568
4.7326 0.3436
4.7498 0.3486
4.7668 0.2584
4.7838 0.1581
4.8008 0.2454
4.8177 0.0537
4.8346 0.3259
4.8515 0.1375
4.8684 0.1093
4.8853 0.2968
4.9022 0.1068
4.9192 0.4313
4.9361 0.2389
4.9532 0.1090
4.9702 0.3434
4.9874 0.3178
5.0046 0.0828
5.0219 0.1789
5.0393 0.1532
5.0569 0.2568
5.0745 0.3610
5.0923 0.2536
5.1102 0.3744
5.1283 0.4405
5.1465 0.2001
5.1649 0.2757
5.1835 0.3941
5.2023 0.2733
5.2213 0.3161
5.2405 0.2998
5.2600 0.2057
5.2796 0.2439
5.2995 0.2186
5.3197 0.2873
5.3401 0.1586
5.3609 0.4669
5.3819 0.3670
5.4032 0.4311
5.4248 0.3407
5.4467 0.3967
5.4690 0.4594
5.4915 0.5567
5.5144 0.4485
5.5374 0.3966
5.5605 0.4330
5.5836 0.4416
5.6067 0.5115
5.6295 0.3929
5.6521 0.3916
5.6743 0.4479
5.6961 0.4321
5.7173 0.4661
5.7379 0.3018
5.7579 0.4810
5.7770 0.3437
5.7952 0.7549
5.8124 0.5796
5.8286 0.4240
5.8437 0.5915
5.8575 0.5766
5.8700 0.4274
5.8810 0.6234
5.8906 0.6426
5.8985 0.4506
5.9048 0.5049
5.9093 0.7647
5.9119 0.5357
5.9127 0.5151
5.9115 0.6527
5.9085 0.5599
5.9038 0.7063
5.8975 0.6302
5.8895 0.5010
5.8801 0.6704
5.8691 0.5487
5.8568 0.6025
5.8432 0.7080
5.8284 0.6335
5.8124 0.6530
5.7953 0.7467
5.7772 0.7812
5.7581 0.6635
5.7382 0.7178
5.7175 0.6605
5.6960 0.4913
5.6739 0.7921
5.6511 0.8625
5.6279 0.7957
5.6042 0.7274
5.5801 0.7720
5.5558 0.6779
5.5312 0.7328
5.5064 0.6353
5.4815 0.8253
5.4567 0.8179
5.4319 0.9243
5.4072 0.8494
5.3827 0.8814
5.3584 0.6925
5.3345 0.6753
5.3110 0.6300
5.2879 0.8441
5.2651 0.7316
5.2426 0.8031
5.2205 0.9200
5.1987 0.8447
5.1772 0.9203
5.1560 0.8066
5.1351 0.8472
5.1145 0.9855
5.0941 0.9943
5.0740 1.0617
5.0542 0.7704
5.0346 1.0440
5.0153 0.7097
4.9961 0.8867
4.9772 0.9735
4.9585 0.9021
4.9400 0.7793
4.9216 1.1709
4.9034 1.0634
4.8854 0.8748
4.8676 0.8216
4.8499 0.9709
4.8323 0.9015
4.8148 0.7527
4.7975 1.0005
4.7802 0.9862
4.7631 0.9528
4.7460 0.9545
4.7290 0.7955
4.7121 0.7844
4.6952 1.0700
4.6783 0.9050
4.6615 1.0310
4.6447 0.8313
4.6280 1.0887
4.6112 0.7363
4.5944 1.0232
4.5776 1.1076
4.5608 0.9776
4.5439 0.9653
4.5270 1.1659
4.5100 0.9782
4.4930 1.0428
4.4759 1.0100
4.4587 1.0862
4.4414 0.8747
4.4239 0.9474
4.4064 0.9200
4.3888 1.0137
4.3710 1.0032
4.3531 1.1577
4.3351 1.1671
4.3169 0.9202
4.2987 1.1190
4.2804 0.9875
4.2619 0.8527
4.2434 0.9397
4.2248 0.9563
4.2061 0.9664
4.1873 0.8990
4.1685 1.0516
4.1495 0.9458
4.1306 1.0295
4.1115 0.9571
4.0924 0.9961
4.0733 0.9092
4.0541 1.0969
4.0349 0.9384
4.0157 1.1658
3.9964 0.9795
3.9771 1.0901
3.9578 1.0065
3.9385 0.7797
3.9191 0.9627
3.8998 1.0176
3.8804 0.8651
3.8611 1.0478
3.8418 0.9655
3.8225 1.0182
3.8032 1.2069
3.7839 1.0259
3.7647 1.0319
3.7455 1.1614
3.7263 1.0698
3.7072 1.0129
3.6881 1.1182
3.6690 1.0133
3.6500 0.9998
3.6310 1.0348
3.6120 0.9893
3.5930 0.8299
3.5740 0.8758
3.5551 0.7895
3.5362 0.9959
3.5173 0.9707
3.4985 1.1369
3.4796 1.0476
3.4608 0.8930
3.4420 1.1706
3.4232 1.0749
3.4044 0.9329
3.3856 1.0373
3.3669 1.0029
3.3481 1.1245
3.3294 0.7247
3.3106 0.8954
3.2919 0.9824
3.2732 0.9660
3.2545 1.0008
3.2357 0.9628
3.2170 0.8590
3.1983 1.0688
3.1796 0.9813
3.1609 1.0857
3.1422 0.8579
3.1235 1.0001
3.1048 0.9412
3.0860 0.9714
3.0673 1.0343
3.0486 0.8887
3.0298 0.9410
3.0111 0.8507
2.9923 0.9907
2.9736 0.9823
2.9548 0.8858
2.9360 0.9852
2.9172 0.8936
2.8983 1.1048
2.8795 0.9726
2.8606 0.8572
2.8417 0.9145
2.8228 1.0063
2.8039 0.9454
2.7850 1.2209
2.7660 0.9613
2.7471 0.9664
2.7281 1.0704
2.7091 0.9673
2.6902 0.9598
2.6712 0.7737
2.6523 0.9701
2.6334 0.9506
2.6145 0.9457
2.5956 0.7318
2.5767 0.8734
2.5579 0.8560
2.5391 0.9349
2.5204 0.9018
2.5017 0.9056
2.4830 0.8098
2.4644 0.8329
2.4458 0.8814
2.4273 1.0883
2.4089 0.5596
2.3905 0.7215
2.3722 0.9148
2.3540 0.7050
2.3358 0.7590
2.3177 0.8273
2.2998 0.9978
2.2819 0.7208
2.2640 0.9702
2.2463 0.6043
2.2287 0.9005
2.2112 0.8634
2.1938 0.7063
2.1765 0.7364
2.1593 0.8608
2.1421 0.7402
2.1250 0.7977
2.1078 0.7093
2.0907 0.8778
2.0735 0.6476
2.0563 0.6928
2.0389 0.5892
2.0215 0.6776
2.0039 0.8778
1.9862 0.8644
1.9684 0.8437
1.9503 0.8093
1.9320 0.7664
1.9134 0.6190
1.8946 0.7042
1.8755 0.5497
1.8561 0.7520
1.8364 0.8402
1.8163 0.7829
1.7960 0.7106
1.7756 0.5484
1.7556 0.6555
1.7362 0.4802
1.7177 0.7660
1.7003 0.6485
1.6843 0.5524
1.6701 0.5391
1.6579 0.7097
1.6479 0.6755
1.6406 0.5764
1.6361 0.5246
1.6348 0.3957
1.6366 0.6046
1.6412 0.4757
1.6486 0.4260
1.6584 0.5051
1.6704 0.5937
1.6845 0.5307
1.7003 0.4443
1.7177 0.3126
1.7365 0.3552
1.7563 0.4389
1.7771 0.4463
1.7986 0.3282
1.8204 0.3046
1.8426 0.3554
1.8647 0.3434
1.8866 0.2608
1.9082 0.4467
1.9293 0.3624
1.9500 0.2843
1.9703 0.3165
1.9903 0.2310
2.0099 0.2669
2.0292 0.1601
2.0482 0.2971
2.0670 0.4059
2.0854 0.4276
2.1037 0.1974
2.1217 0.3539
2.1395 0.1425
2.1571 0.3070
2.1746 0.2788
2.1920 0.3483
2.2092 0.4200
2.2263 0.1939
2.2433 0.2214
2.2603 0.3833
2.2772 0.2041
2.2941 0.3498
2.3111 0.3856
2.3280 0.3448
2.3449 0.1931
2.3620 0.4058
2.3791 0.0652
2.3963 0.0422
2.4136 0.2890
2.4310 0.2502
2.4485 0.1139
2.4662 0.0852
2.4839 0.2792
2.5017 0.2936
2.5196 0.3783
2.5376 0.1740
2.5557 0.3836
2.5739 0.1740
2.5922 0.2117
2.6105 0.1505
2.6289 -0.1699
2.6474 0.1628
2.6660 0.0591
2.6846 0.1892
2.7033 0.0879
2.7220 0.3353
2.7408 0.2043
2.7597 0.1165
2.7786 0.2584
2.7976 0.1885
2.8166 0.2565
2.8357 0.0649
2.8548 0.2516
2.8740 0.2718
2.8931 0.0944
2.9124 0.2810
2.9316 0.2420
2.9509 0.2547
2.9702 0.0578
2.9895 0.1997
3.0089 0.0850
3.0282 0.2064
3.0476 0.2416
3.0670 0.0462
3.0864 0.0310
3.1058 -0.0432
3.1252 0.1007
3.1446 0.2821
3.1640 0.1370
3.1834 0.1220
3.2028 0.0347
3.2222 0.0528
3.2415 0.1990
3.2609 0.2341
3.2802 0.2116
3.2995 0.1012
3.3188 0.2228
3.3381 0.2239
3.3573 0.0821
3.3766 0.1200
3.3958 0.0626
3.4150 -0.0008
3.4341 0.1025
3.4533 0.1336
3.4724 0.1505
3.4915 0.1102
3.5106 -0.0823
3.5297 0.1303
3.5488 0.2367
3.5678 -0.1175
3.5869 0.1147
3.6059 0.1173
3.6249 -0.0018
3.6439 -0.0114
3.6629 0.1178
3.6819 -0.0593
3.7008 0.0327
3.7197 0.2669
3.7387 -0.0265
3.7576 0.0935
3.7765 0.0601
3.7954 0.1155
3.8142 0.0568
3.8331 0.1395
3.8520 0.0967
3.8708 0.1049
3.8896 0.2371
3.9085 0.0821
3.9273 0.1024
3.9461 0.0330
3.9649 0.2495
3.9837 -0.1000
4.0025 0.0318
4.0212 0.0596
4.0400 0.1287
4.0588 0.0887
4.0775 -0.1360
4.0963 0.1581
4.1150 0.1228
4.1337 -0.2009
4.1525 -0.0223
4.1712 0.0006
4.1899 0.0380
4.2086 0.0435
4.2273 0.1361
4.2461 0.1709
4.2648 0.3100
4.2835 0.0738
4.3022 0.2945
4.3209 0.1067
4.3396 0.1773
4.3583 0.0490
4.3770 0.1145
4.3957 0.1761
4.4143 0.1111
4.4330 0.0342
4.4517 0.2043
4.4704 0.0283
4.4891 -0.1557
4.5078 0.1738
4.5265 0.0247
4.5452 0.1700
4.5639 0.1386
4.5826 0.1001
4.6013 0.2001
4.6201 0.0299
4.6388 0.2442
4.6575 0.1054
4.6762 0.1714
4.6949 -0.0358
4.7137 0.0732
4.7324 -0.0352
4.7512 0.1600
4.7699 0.0038
4.7887 0.1318
4.8074 0.0068
4.8262 0.0573
4.8450 0.0545
4.8638 0.1082
4.8825 0.0821
4.9013 0.0191
4.9201 -0.1158
4.9389 0.1464
4.9577 -0.0626
4.9765 0.0233
4.9953 0.1864
5.0141 0.0003
5.0330 0.0094
5.0518 0.0757
5.0706 0.0511
5.0894 -0.0712
5.1083 0.0618
5.1271 -0.1219
5.1460 -0.1485
5.1648 0.2000
5.1837 -0.1482
5.2025 0.0028
5.2214 -0.1291
5.2402 0.2159
5.2591 -0.0609
5.2780 0.2337
5.2968 -0.0243
5.3157 0.0347
5.3346 0.0701
5.3535 0.0845
5.3723 0.0135
5.3912 -0.0409
5.4101 0.1071
5.4290 0.0610
5.4479 0.1613
5.4668 -0.2006
5.4857 -0.1271
5.5046 0.0070
5.5235 0.2623
5.5424 0.0351
5.5613 0.0445
5.5802 -0.0259
5.5991 0.0880
5.6180 0.1722
5.6369 0.0841
5.6559 -0.0148
5.6748 0.1516
5.6937 0.2912
5.7126 -0.0971
5.7315 0.0200
5.7505 0.1206
5.7694 -0.0303
5.7883 0.0997
5.8072 -0.0067
5.8261 0.3106
5.8451 0.1050
5.8640 0.0975
5.8829 0.1299
5.9019 -0.0138
5.9208 -0.1562
5.9397 0.0426
5.9586 0.1125
5.9776 0.0036
5.9965 -0.0760
6.0154 0.0054
6.0343 -0.1486
6.0533 0.0189
6.0722 0.0983
6.0911 -0.1337
6.1101 0.2761
6.1290 0.0626
6.1479 -0.0221
6.1668 0.0474
6.1858 0.0598
6.2047 0.1730
6.2236 -0.1309
6.2425 0.1195
6.2615 -0.1207
6.2804 0.0445
6.2993 0.0505
6.3182 0.0699
6.3371 0.0695
6.3560 0.0155
6.3749 0.0097
6.3939 0.0196
6.4128 -0.0265
6.4317 0.1883
6.4506 0.1798
6.4695 0.0472
6.4884 -0.0497
6.5073 0.0607
6.5262 0.0253
6.5451 0.0235
6.5640 -0.1752
6.5829 0.0249
6.6018 0.0875
6.6207 0.1574
6.6396 -0.0240
6.6585 0.0622
6.6774 0.0898
6.6963 -0.0679
6.7152 0.0438
6.7341 -0.0568
6.7530 -0.0738
6.7719 -0.0500
6.7908 0.0901
6.8096 0.0841
6.8285 -0.2113
6.8474 0.0467
6.8663 -0.1115
6.8852 0.2357
6.9041 0.0012
6.9230 -0.0459
6.9418 0.0198
6.9607 0.0273
6.9796 0.0574
6.9985 0.0677
7.0174 -0.0399
7.0362 -0.1748
7.0551 0.2236
7.0740 0.0559
7.0929 -0.0414
7.1118 -0.0730
7.1306 -0.0649
7.1495 0.0824
7.1684 0.0301
7.1873 -0.0238
7.2061 0.1852
7.2250 -0.0403
7.2439 0.0646
7.2627 -0.0504
7.2816 -0.0560
7.3005 -0.1098
7.3194 -0.0019
7.3382 -0.0583
7.3571 -0.0880
7.3760 0.0024
7.3948 -0.2759
7.4137 0.0896
7.4326 -0.0172
7.4514 0.1396
7.4703 -0.0419
7.4892 0.1692
7.5080 -0.0351
7.5269 -0.0025
7.5458 -0.0816
7.5646 0.0512
7.5835 0.0943
7.6023 -0.1539
7.6212 0.0535
7.6401 0.0339
7.6589 0.0623
7.6778 0.0678
7.6967 0.0349
7.7155 -0.0694
7.7344 0.1071
7.7532 0.1018
7.7721 0.0527
7.7910 -0.0326
7.8098 0.0994
7.8287 0.2245
7.8475 0.0004
7.8664 -0.0329
7.8853 0.1858
7.9041 0.0723
7.9230 0.0239
7.9418 0.2756
7.9607 -0.0694
7.9795 0.0324
7.9984 -0.0596
8.0173 0.0181
8.0361 0.0918
8.0550 -0.0051
8.0738 0.1204
8.0927 -0.1175
8.1116 -0.0180
8.1304 0.0955
8.1493 -0.0533
8.1681 0.0426
8.1870 -0.1509
8.2059 0.0253
8.2247 -0.0615
8.2436 -0.0970
8.2624 0.0014
8.2813 -0.0231
8.3002 0.0185
8.3190 0.0118
8.3379 -0.1347
8.3567 0.1239
8.3756 0.0348
8.3945 0.0729
8.4133 0.0088
8.4322 0.0475
8.4510 -0.1028
8.4699 -0.1048
8.4888 -0.0357
8.5076 0.1139
8.5265 -0.1558
8.5454 -0.0665
8.5642 -0.0794
8.5831 -0.0236
8.6020 0.1979
8.6208 0.0173
8.6397 0.0522
8.6586 0.0875
8.6774 -0.0680
8.6963 0.1006
8.7152 0.2054
8.7340 -0.0531
8.7529 0.0330
8.7718 -0.0862
8.7906 -0.0348
8.8095 0.1825
8.8284 -0.0113
8.8472 0.1964
8.8661 -0.1128
8.8850 0.0714
8.9039 0.0289
8.9227 -0.0366
8.9416 0.0687
8.9605 -0.0499
8.9794 0.1867
8.9982 -0.0260
9.0171 -0.0817
9.0360 0.0445
9.0549 0.0009
9.0737 0.0515
9.0926 -0.1222
9.1115 -0.0571
9.1304 0.3455
9.1493 0.0512
9.1681 0.0835
9.1870 0.0337
9.2059 0.1930
9.2248 0.0620
9.2437 0.1774
9.2626 0.0736
9.2815 0.0031
9.3004 0.0606
9.3192 -0.0606
9.3381 0.0305
9.3570 0.0649
9.3759 0.0530
9.3948 -0.1229
9.4137 -0.0034
9.4326 -0.0747
9.4515 -0.0737
9.4704 0.0291
9.4893 -0.0346
9.5082 -0.0403
9.5271 0.0087
9.5460 -0.0789
9.5649 -0.0637
9.5838 0.0531
9.6027 0.0765
9.6216 0.0194
9.6405 0.0335
9.6594 0.0777
9.6783 0.1198
9.6973 0.0657
9.7162 -0.1059
9.7351 0.0265
9.7540 -0.1954
9.7729 0.0526
9.7918 0.0037
9.8107 0.0539
9.8297 -0.1721
9.8486 -0.0786
9.8675 -0.0923
9.8864 -0.1417
9.9054 0.1448
9.9243 -0.1720
9.9432 -0.0062
9.9621 -0.0477
9.9811 -0.1570
10.0000 -0.0901
