date = 2022/02/30
apparatus = Rockwell Retro Encabulator
time encabulation
4.9192 0.1458
4.9361 0.2505
4.9532 0.2728
4.9702 0.1761
4.9874 0.1875
5.0046 0.2636
5.0219 0.2519
5.0393 0.3372
5.0569 0.2503
5.0745 0.1362
5.0923 0.2295
5.1102 0.2707
5.1283 0.2787
5.1465 0.2451
5.1649 0.2475
5.1835 0.3626
5.2023 0.2784
5.2213 0.2791
5.2405 0.2844
5.2600 0.2411
5.2796 0.2993
5.2995 0.2729
5.3197 0.3689
5.3401 0.3254
5.3609 0.3422
5.3819 0.4796
5.4032 0.4008
5.4248 0.3346
5.4467 0.2913
5.4690 0.4050
5.4915 0.3048
5.5144 0.3534
5.5374 0.4540
5.5605 0.4182
5.5836 0.4409
5.6067 0.3692
5.6295 0.4381
5.6521 0.4458
5.6743 0.4669
5.6961 0.4524
5.7173 0.4666
5.7379 0.5205
5.7579 0.4843
5.7770 0.4580
5.7952 0.3255
5.8124 0.5509
5.8286 0.5561
5.8437 0.5188
5.8575 0.4799
5.8700 0.4819
5.8810 0.6404
5.8906 0.5664
5.8985 0.5474
5.9048 0.5288
5.9093 0.5830
5.9119 0.6234
5.9127 0.5659
5.9115 0.7070
5.9085 0.6168
5.9038 0.5181
5.8975 0.6589
5.8895 0.6088
5.8801 0.6613
5.8691 0.6319
5.8568 0.6523
5.8432 0.5424
5.8284 0.5899
5.8124 0.6225
5.7953 0.7513
5.7772 0.6933
5.7581 0.6992
5.7382 0.7507
5.7175 0.7601
5.6960 0.8478
5.6739 0.6379
5.6511 0.7427
5.6279 0.6875
5.6042 0.7676
5.5801 0.7689
5.5558 0.7458
5.5312 0.7593
5.5064 0.8114
5.4815 0.8022
5.4567 0.8357
5.4319 0.7784
5.4072 0.7997
5.3827 0.9173
5.3584 0.8277
5.3345 0.7702
5.3110 0.8398
5.2879 0.8387
5.2651 0.8810
5.2426 0.9554
5.2205 0.7393
5.1987 0.6975
5.1772 0.9340
5.1560 0.8847
5.1351 0.9163
5.1145 0.8695
5.0941 0.8280
5.0740 0.8494
5.0542 0.8000
5.0346 0.8083
5.0153 0.9441
4.9961 0.8366
4.9772 0.9042
4.9585 1.0000
4.9400 0.9670
4.9216 0.8844
4.9034 0.9169
4.8854 0.9550
4.8676 0.9737
4.8499 0.9148
4.8323 0.9381
4.8148 0.8678
4.7975 0.9019
4.7802 1.0404
4.7631 0.9797
4.7460 1.0383
4.7290 0.9480
4.7121 0.9536
4.6952 0.8798
4.6783 0.9378
4.6615 0.9556
4.6447 0.9691
4.6280 0.9693
4.6112 0.9328
4.5944 1.0404
4.5776 1.0098
4.5608 0.9747
4.5439 0.8774
4.5270 1.0704
4.5100 0.9461
4.4930 1.0068
4.4759 0.9728
4.4587 1.0181
4.4414 1.0598
4.4239 0.9603
4.4064 0.9951
4.3888 1.0105
4.3710 1.0041
4.3531 0.8892
4.3351 0.9498
4.3169 0.9491
4.2987 1.0323
4.2804 1.0224
4.2619 0.9880
4.2434 0.9679
4.2248 1.0051
4.2061 0.9998
4.1873 0.9899
4.1685 1.0799
4.1495 1.0002
4.1306 1.0284
4.1115 1.0073
4.0924 1.0248
4.0733 0.9624
4.0541 1.0076
4.0349 1.0155
4.0157 1.1468
3.9964 0.9443
3.9771 1.0877
3.9578 1.0143
3.9385 1.0303
3.9191 0.9244
3.8998 0.9803
3.8804 1.1182
3.8611 0.9152
3.8418 0.9800
3.8225 1.0275
3.8032 0.9691
3.7839 0.9970
3.7647 1.0890
3.7455 1.0374
3.7263 0.9624
3.7072 0.9401
3.6881 1.0086
3.6690 1.0988
3.6500 1.0403
3.6310 1.0312
3.6120 1.0448
3.5930 0.9012
3.5740 1.0296
3.5551 0.9937
3.5362 1.0206
3.5173 0.9775
3.4985 1.0138
3.4796 0.9334
3.4608 1.0582
3.4420 1.0263
3.4232 1.0305
3.4044 0.9036
3.3856 0.9459
3.3669 0.9709
3.3481 0.9049
3.3294 0.9248
3.3106 1.0252
3.2919 0.9635
3.2732 0.9839
3.2545 1.0339
3.2357 1.0200
3.2170 0.8919
3.1983 0.9425
3.1796 0.9537
3.1609 1.0426
3.1422 1.0586
3.1235 0.9019
3.1048 1.0238
3.0860 0.9725
3.0673 0.9466
3.0486 0.9183
3.0298 0.9268
3.0111 0.9076
2.9923 1.0042
2.9736 0.9123
2.9548 0.8671
2.9360 1.0050
2.9172 0.9061
2.8983 0.9077
2.8795 0.9249
2.8606 1.0210
2.8417 0.8848
2.8228 1.0512
2.8039 0.9242
2.7850 0.8928
2.7660 0.9173
2.7471 0.9413
2.7281 0.9453
2.7091 0.9366
2.6902 0.9447
2.6712 0.9052
2.6523 0.9413
2.6334 0.9261
2.6145 0.8813
2.5956 1.0065
2.5767 0.8444
2.5579 0.9673
2.5391 0.8783
2.5204 0.8461
2.5017 0.9608
2.4830 1.0292
2.4644 0.8530
2.4458 0.8451
2.4273 0.8635
2.4089 0.8346
2.3905 0.9406
2.3722 0.9045
2.3540 0.8041
2.3358 0.9316
2.3177 0.9059
2.2998 0.7884
2.2819 0.8186
2.2640 0.8398
2.2463 0.8964
2.2287 0.8804
2.2112 0.7165
2.1938 0.7997
2.1765 0.8184
2.1593 0.8058
2.1421 0.8528
2.1250 0.8234
2.1078 0.7883
2.0907 0.7697
2.0735 0.7902
2.0563 0.8052
2.0389 0.8184
2.0215 0.7631
2.0039 0.7154
1.9862 0.8036
1.9684 0.6988
1.9503 0.7111
1.9320 0.8172
1.9134 0.6786
1.8946 0.7503
1.8755 0.7926
1.8561 0.6846
1.8364 0.6312
1.8163 0.6698
1.7960 0.6910
1.7756 0.6593
1.7556 0.6250
1.7362 0.7151
1.7177 0.5666
1.7003 0.6391
1.6843 0.6634
1.6701 0.5259
1.6579 0.5071
1.6479 0.5717
1.6406 0.5963
1.6361 0.5180
1.6348 0.5171
1.6366 0.5491
1.6412 0.5281
1.6486 0.5071
1.6584 0.3970
1.6704 0.5005
1.6845 0.5072
1.7003 0.4736
1.7177 0.4020
1.7365 0.4128
1.7563 0.3685
1.7771 0.4204
1.7986 0.3278
1.8204 0.2900
1.8426 0.3420
1.8647 0.3375
1.8866 0.3207
1.9082 0.4456
1.9293 0.3433
1.9500 0.3635
1.9703 0.2855
1.9903 0.3029
2.0099 0.2331
2.0292 0.1912
2.0482 0.3258
2.0670 0.3099
2.0854 0.2417
2.1037 0.3058
2.1217 0.2514
2.1395 0.2684
2.1571 0.1818
2.1746 0.2087
2.1920 0.2347
2.2092 0.2182
2.2263 0.2497
2.2433 0.2206
2.2603 0.0986
2.2772 0.2704
2.2941 0.2726
2.3111 0.2424
2.3280 0.2486
2.3449 0.2337
2.3620 0.2323
2.3791 0.2045
2.3963 0.2628
2.4136 0.1868
2.4310 0.2086
2.4485 0.2428
2.4662 0.1218
2.4839 0.2003
2.5017 0.2242
2.5196 0.1819
2.5376 0.2012
2.5557 0.2359
2.5739 0.1338
2.5922 0.1993
2.6105 0.1074
2.6289 0.0777
2.6474 0.2407
2.6660 0.1331
2.6846 0.1668
2.7033 0.2166
2.7220 0.2112
2.7408 0.1332
2.7597 0.1114
2.7786 0.1411
2.7976 0.1427
2.8166 0.1706
2.8357 0.1697
2.8548 0.1024
2.8740 0.1870
2.8931 0.1245
2.9124 0.1343
2.9316 0.2399
2.9509 0.1081
2.9702 0.0985
2.9895 0.1293
3.0089 0.1803
3.0282 0.0728
3.0476 0.0520
3.0670 0.1121
3.0864 0.1618
3.1058 0.1514
3.1252 0.1940
3.1446 0.1163
3.1640 0.1373
3.1834 0.1853
3.2028 0.1698
3.2222 0.0549
3.2415 0.0320
3.2609 0.1948
3.2802 0.1504
3.2995 0.0022
3.3188 0.1091
3.3381 0.1721
3.3573 0.1659
3.3766 0.0195
3.3958 0.0870
3.4150 0.1839
3.4341 0.0653
3.4533 0.0902
3.4724 0.1877
3.4915 0.1139
3.5106 0.1502
3.5297 0.0602
3.5488 0.0770
3.5678 0.0987
3.5869 0.0408
3.6059 0.1016
3.6249 0.1533
3.6439 0.0750
3.6629 0.1534
3.6819 0.0910
3.7008 0.1313
3.7197 0.1384
3.7387 0.1243
3.7576 0.0755
3.7765 0.1405
3.7954 0.0770
3.8142 0.0232
3.8331 0.0285
3.8520 0.1325
3.8708 0.0921
3.8896 0.0979
3.9085 0.0503
3.9273 0.0721
3.9461 0.1195
3.9649 0.0858
3.9837 0.1136
4.0025 0.0633
4.0212 0.2333
4.0400 0.0815
4.0588 0.1051
4.0775 0.0996
4.0963 0.1578
4.1150 0.0781
4.1337 0.0317
4.1525 0.0792
4.1712 0.0453
4.1899 0.1104
4.2086 0.1406
4.2273 0.0629
4.2461 0.0990
4.2648 0.1264
4.2835 -0.0105
4.3022 0.1021
4.3209 0.1146
4.3396 0.0041
4.3583 0.0813
4.3770 0.0552
4.3957 0.0234
4.4143 0.0071
4.4330 0.0837
4.4517 0.0435
4.4704 0.0864
4.4891 0.1371
4.5078 0.0475
4.5265 0.0241
4.5452 0.1168
4.5639 0.0262
4.5826 -0.0803
4.6013 0.1297
4.6201 0.0124
4.6388 0.1192
4.6575 0.1513
4.6762 0.1094
4.6949 0.0677
4.7137 0.0715
4.7324 0.0090
4.7512 0.0709
4.7699 0.1122
4.7887 0.0173
4.8074 -0.0346
4.8262 0.1078
4.8450 0.0114
4.8638 -0.0292
4.8825 0.0444
4.9013 0.0305
4.9201 0.1349
4.9389 0.0553
4.9577 0.1059
4.9765 0.0796
4.9953 0.0013
5.0141 0.0430
5.0330 0.1410
5.0518 0.0685
5.0706 0.0693
5.0894 0.0872
5.1083 0.0913
5.1271 0.0785
5.1460 0.1446
5.1648 0.0569
5.1837 -0.0378
5.2025 -0.0320
5.2214 0.0221
5.2402 0.0364
5.2591 0.1496
5.2780 0.0837
5.2968 -0.0229
5.3157 0.0442
5.3346 0.0332
5.3535 0.0568
5.3723 -0.0068
5.3912 0.0397
5.4101 0.0316
5.4290 0.0201
5.4479 0.0480
5.4668 0.0877
5.4857 0.1400
5.5046 0.1023
5.5235 -0.0540
5.5424 0.0630
5.5613 0.1255
5.5802 0.0117
5.5991 -0.0807
5.6180 0.0680
5.6369 0.0481
5.6559 0.0636
5.6748 0.1429
5.6937 0.0342
5.7126 0.0304
5.7315 0.0426
5.7505 0.0330
5.7694 0.0619
5.7883 0.0368
5.8072 0.1431
5.8261 0.1178
5.8451 0.0645
5.8640 0.0177
5.8829 0.0107
5.9019 -0.0168
5.9208 0.0791
5.9397 0.0323
5.9586 0.0492
5.9776 0.0010
5.9965 0.0489
6.0154 0.0892
6.0343 0.0842
6.0533 -0.0060
6.0722 0.0447
6.0911 0.0201
6.1101 -0.0249
6.1290 0.0400
6.1479 0.0700
6.1668 -0.0440
6.1858 0.1520
6.2047 0.0544
6.2236 0.0298
6.2425 0.0927
6.2615 0.0649
6.2804 0.0728
6.2993 0.0417
6.3182 -0.0261
6.3371 -0.0736
6.3560 -0.0065
6.3749 0.0024
6.3939 0.0505
6.4128 -0.0375
6.4317 0.0102
6.4506 -0.0160
6.4695 0.0486
6.4884 0.0660
6.5073 0.0148
6.5262 0.0540
6.5451 -0.0420
6.5640 -0.0461
6.5829 0.0806
6.6018 -0.0641
6.6207 0.0697
6.6396 -0.0244
6.6585 -0.0610
6.6774 0.0937
6.6963 -0.0212
6.7152 -0.0194
6.7341 -0.0174
6.7530 0.1379
6.7719 0.0088
6.7908 0.0343
6.8096 -0.0237
6.8285 0.0019
6.8474 0.0408
6.8663 -0.0288
6.8852 0.0351
6.9041 -0.0151
6.9230 -0.0467
6.9418 -0.0119
6.9607 0.0725
6.9796 0.0200
6.9985 0.0389
7.0174 0.0393
7.0362 -0.0240
7.0551 -0.0637
7.0740 0.0394
7.0929 -0.0227
7.1118 0.0536
7.1306 -0.0187
7.1495 -0.0403
7.1684 0.0365
7.1873 -0.0556
7.2061 -0.0401
7.2250 0.0242
7.2439 0.1185
7.2627 -0.0146
7.2816 -0.0376
7.3005 -0.0326
7.3194 0.0042
7.3382 -0.0296
7.3571 0.0372
7.3760 -0.0111
7.3948 0.0663
7.4137 0.0971
7.4326 -0.0529
7.4514 -0.0129
7.4703 -0.0409
7.4892 -0.0835
7.5080 0.0205
7.5269 0.0066
7.5458 -0.1042
7.5646 0.0043
7.5835 0.0196
7.6023 0.0126
7.6212 -0.0572
7.6401 -0.0594
7.6589 0.0339
7.6778 0.0273
7.6967 0.0702
7.7155 -0.0603
7.7344 0.0646
7.7532 -0.0192
7.7721 -0.0304
7.7910 0.0553
7.8098 -0.0059
7.8287 0.0180
7.8475 -0.0309
7.8664 0.0315
7.8853 -0.0361
7.9041 -0.0100
7.9230 0.0107
7.9418 -0.0397
7.9607 0.0612
7.9795 0.0229
7.9984 0.0334
8.0173 0.0363
8.0361 -0.0554
8.0550 -0.0078
8.0738 0.0256
8.0927 0.0546
8.1116 0.0397
8.1304 0.0744
8.1493 0.0491
8.1681 -0.0401
8.1870 -0.0028
8.2059 0.1018
8.2247 -0.0698
8.2436 0.0205
8.2624 0.0075
8.2813 -0.0522
8.3002 0.0185
8.3190 0.0119
8.3379 0.0866
8.3567 -0.0304
8.3756 0.0888
8.3945 -0.0037
8.4133 -0.0114
8.4322 -0.0679
8.4510 0.0506
8.4699 -0.0738
8.4888 0.0676
8.5076 0.0683
8.5265 0.0122
8.5454 0.0925
8.5642 0.0334
8.5831 0.0469
8.6020 0.0458
8.6208 -0.0575
8.6397 0.0301
8.6586 0.0205
8.6774 -0.1112
8.6963 0.0194
8.7152 0.0587
8.7340 0.0301
8.7529 -0.0004
8.7718 -0.0369
8.7906 0.0583
8.8095 -0.0007
8.8284 0.0548
8.8472 0.0061
8.8661 0.0774
8.8850 0.0655
8.9039 -0.0146
8.9227 0.0788
8.9416 -0.0391
8.9605 -0.0393
8.9794 0.1133
8.9982 -0.0733
9.0171 0.0042
9.0360 -0.0129
9.0549 0.0501
9.0737 0.1374
9.0926 0.0561
9.1115 0.0236
9.1304 -0.0989
9.1493 0.0974
9.1681 -0.0225
9.1870 -0.0530
9.2059 0.0845
9.2248 0.0329
9.2437 0.0236
9.2626 0.0014
9.2815 0.0229
9.3004 -0.0190
9.3192 -0.0156
9.3381 0.0772
9.3570 0.0290
9.3759 -0.0153
9.3948 0.1188
9.4137 -0.0402
9.4326 0.0325
9.4515 0.0622
9.4704 0.0629
9.4893 0.0163
9.5082 -0.0251
9.5271 0.0763
9.5460 -0.0321
9.5649 0.0087
9.5838 0.0309
9.6027 0.0346
9.6216 0.0406
9.6405 0.0128
9.6594 0.0033
9.6783 -0.0495
9.6973 -0.0472
9.7162 0.0351
9.7351 -0.0473
9.7540 0.0311
9.7729 0.0186
9.7918 0.1073
9.8107 -0.0676
9.8297 0.0504
9.8486 -0.0072
9.8675 0.0442
9.8864 -0.0077
9.9054 0.0386
9.9243 0.0218
9.9432 -0.0479
9.9621 0.0196
9.9811 -0.0578
10.0000 -0.0576
